stop_id,stop_name,stop_lat,stop_lon,location_type
102,Barnes at Overlook Park [sb],47.016403,-122.918152,0
103,Barnes at Vista [sb],47.015278,-122.915154,0
104,S. 7th at I [sb],47.008472,-122.913048,0
105,S. 2nd at I [nb],47.00798,-122.908585,0
106,S. 2nd at C [nb],47.013779,-122.906677,0
107,S. 2nd at Division [nb],47.015377,-122.906654,0
108,Custer at Schmidt [eb],47.016659,-122.902924,0
109,North at Masonic Cemetery [eb],47.016563,-122.896492,0
110,North at Lorne [eb],47.016575,-122.89341,0
111,North at Pear [eb],47.016541,-122.889053,0
112,Olympia High School [eb],47.016529,-122.884804,0
113,North at Central [eb],47.016518,-122.882339,0
114,Henderson at North [sb],47.01622,-122.879333,0
115,Henderson at Middle [sb],47.012791,-122.879356,0
116,Henderson at Briggs [sb],47.007656,-122.881081,0
117,Henderson at Yelm Hwy [sb],47.005028,-122.881081,0
118,Yelm Hwy at Village [eb],47.003471,-122.875427,0
119,Yelm Hwy at Juli [eb],47.004616,-122.86882,0
120,Yelm Hwy at Boulevard [eb],47.003609,-122.865074,0
121,Yelm Hwy at Donovan [eb],47.001266,-122.859047,0
122,Yelm Hwy at Rich [eb],47.000786,-122.855568,0
123,Yelm Hwy at Chambers Creek [eb],47.000309,-122.852005,0
124,Yelm Hwy at Wiggins [eb],46.998089,-122.845062,0
125,Yelm Hwy at Donnelly [eb],46.997005,-122.841431,0
126,Yelm Hwy at Troon [eb],46.996204,-122.836433,0
127,Yelm Hwy at Chardonnay [eb],46.996189,-122.833473,0
129,Yelm Hwy at Sarazan [eb],46.996155,-122.818962,0
130,Yelm Hwy at Sarazan [wb],46.996342,-122.819496,0
131,Yelm Hwy at Corporate Center [wb],46.99638,-122.829399,0
132,Yelm Hiwy at Chardonnay [wb],46.99638,-122.833481,0
133,Yelm Hwy at Normandy [wb],46.996483,-122.838486,0
134,Yelm Hwy at Donovan [wb],46.997395,-122.842117,0
135,Yelm Hwy at Wiggins [wb],46.998268,-122.844978,0
136,Yelm Hwy at Chambers Creek [wb],47.00053,-122.852295,0
137,Yelm Hwy at Rich [wb],47.001022,-122.855911,0
138,Yelm Hwy at Donnelly [wb],47.001564,-122.859985,0
139,Yelm Hwy at Boulevard [wb],47.004494,-122.866524,0
140,Yelm Hwy at Juli [wb],47.004795,-122.869469,0
141,Yelm Hwy at Village [wb],47.003651,-122.875938,0
142,Henderson at Yelm Hwy [nb],47.005051,-122.880798,0
143,Henderson at Briggs [nb],47.007668,-122.880814,0
144,Henderson at Middle [nb],47.013264,-122.879166,0
145,North at Central [wb],47.016613,-122.882462,0
146,Olympia High School [wb],47.016624,-122.884239,0
147,North at Hawthorne [wb],47.016632,-122.887001,0
148,North at Hoadly [wb],47.01672,-122.890556,0
149,North at Lorne [wb],47.016647,-122.893089,0
150,North at Masonic Cemetery [wb],47.016663,-122.8965,0
151,Friendly Grove at 26th [nb],47.068542,-122.871323,0
152,26th at Bethel [wb],47.068886,-122.883583,0
153,Bethel at Brandon [sb],47.067284,-122.884697,0
154,Bethel at Devon [sb],47.065765,-122.884705,0
155,Bethel at Miller [sb],47.061703,-122.884796,0
156,Bethel at Ethridge [sb],47.059883,-122.884811,0
157,Bethel at San Francisco [sb],47.057686,-122.884888,0
158,Puget at San Francisco [sb],47.056915,-122.887482,0
159,Puget at Leavenworth [sb],47.055328,-122.887512,0
160,Puget at Pine [sb],47.053467,-122.887505,0
161,Puget at Yew [sb],47.05143,-122.887688,0
162,Puget at Bigelow [sb],47.049782,-122.887695,0
163,Puget at Thurston [sb],47.04847,-122.887558,0
164,State at Eastside [wb],47.046638,-122.889458,0
165,State at East Bay [wb],47.04636,-122.893753,0
166,State at Jefferson [wb],47.046181,-122.896439,0
167,Olympia Transit Center,47.046299,-122.900032,0
168,4th at Adams [eb],47.045139,-122.897659,0
169,4th at Pear [eb],47.045513,-122.891594,0
170,Puget at Thurston [nb],47.048683,-122.887421,0
171,Puget at Bigelow [nb],47.050018,-122.887512,0
172,Bigelow at Garrison [eb],47.050098,-122.884239,0
173,Bigelow at Central [eb],47.050087,-122.881493,0
174,Fir at Bigelow [nb],47.050385,-122.877304,0
175,Pine at McCormick [wb],47.053627,-122.878372,0
176,Pine at Lybarger [wb],47.053638,-122.8806,0
177,Central at Pine [nb],47.053802,-122.882401,0
178,Central at Massey [nb],47.058357,-122.882439,0
179,Central at Ethridge [nb],47.060543,-122.882339,0
180,Miller at McCormick [eb],47.061958,-122.877533,0
181,Miller at Ann [eb],47.061943,-122.872742,0
182,Friendly Grove at Miller [nb],47.064648,-122.871384,0
183,Lacey Transit Center,47.04266,-122.829559,0
184,6th at Sleater Kinney [wb],47.043373,-122.831932,0
185,Sleater Kinney at S. Sound Center [sb],47.04266,-122.833946,0
186,Sleater Kinney at Pacific [sb],47.040241,-122.833839,0
187,Sleater Kinney at 12th [sb],47.037552,-122.83387,0
188,Sleater Kinney at 14th [sb-near side],47.034832,-122.833862,0
189,14th at Capitol Club Apts [wb],47.034306,-122.837654,0
190,14th at Colonial Estates MHP [wb],47.034328,-122.841873,0
191,18th at Fones [wb],47.032581,-122.848152,0
192,18th at Craig [wb],47.032612,-122.855186,0
193,18th at Kempton [wb],47.032639,-122.853119,0
194,18th at Allen [wb],47.032604,-122.857399,0
195,18th at Amhurst [wb],47.032639,-122.859169,0
196,18th at Karen Frazier [wb],47.032585,-122.862526,0
197,Boulevard at 18th [nb],47.033062,-122.866539,0
198,Boulevard at 15th [nb],47.036476,-122.868622,0
199,Boulevard at 12th [nb],47.039108,-122.868988,0
200,Boulevard at Union [nb],47.041031,-122.868973,0
201,9th at Sawyer [wb],47.041775,-122.870995,0
202,Frederick at Union [sb],47.040428,-122.871742,0
203,Union at Fairview [wb],47.039936,-122.874344,0
204,Union at Lybarger [wb],47.040146,-122.880066,0
205,10th at Central [wb],47.041019,-122.882431,0
206,10th at St. Michaels [wb],47.040871,-122.886391,0
207,Eastside at 9th [nb],47.041813,-122.887863,0
208,8th at Pear [wb],47.042236,-122.891243,0
209,8th at Chestnut [wb],47.042046,-122.894142,0
210,8th at Adams [wb],47.041809,-122.897789,0
211,Franklin at Legion [nb],47.043613,-122.898926,0
212,Franklin at Legion [sb],47.043194,-122.899017,0
213,8th at Franklin [eb],47.041618,-122.898262,0
214,8th at Chestnut [eb],47.041927,-122.893776,0
215,8th at Pear [eb],47.042141,-122.891052,0
216,Eastside at 8th [sb],47.041866,-122.888039,0
217,10th at St. Michaels [eb],47.040836,-122.885902,0
218,10th at Central [eb],47.040951,-122.882553,0
219,Union at Lybarger [eb],47.04007,-122.879982,0
220,Union at Fairview [eb],47.039856,-122.873825,0
221,Frederick at Union [nb],47.040565,-122.871628,0
222,9th at Frederick [nb],47.041637,-122.871124,0
223,Boulevard at Union [sb],47.040741,-122.869156,0
224,Boulevard at 12th [sb],47.038673,-122.869148,0
225,Boulevard at 15th [sb],47.036415,-122.86882,0
226,Boulevard at 18th [sb],47.033218,-122.867249,0
227,18th at Karen Frazier [eb],47.032673,-122.86248,0
228,18th at Amhurst [eb],47.032562,-122.859703,0
229,18th at Allen [eb],47.032528,-122.857361,0
230,18th at Craig [eb],47.032494,-122.855362,0
231,18th at Kempton [eb],47.032471,-122.852386,0
232,18th at Hoffman [eb],47.032425,-122.848602,0
233,Elizabeth at Chambers Lake Way [nb],47.032845,-122.844193,0
234,14th at Colonial Estates MHP [eb],47.034199,-122.84124,0
235,14th at Capitol Club Apts [eb],47.034191,-122.83744,0
236,Sleater Kinney at 14th [nb],47.034641,-122.833717,0
237,Sleater Kinney at Lacey Blvd [nb],47.037941,-122.833687,0
238,Sleater Kinney at Pacific [nb],47.039879,-122.833679,0
239,Sleater Kinney at 7th [nb],47.041882,-122.833649,0
241,TESC Library Loop,47.071983,-122.977127,0
242,Evergreen Pkwy at Overhulse [eb],47.069763,-122.969688,0
243,Kaiser at Driftwood [eb],47.071907,-122.955559,0
244,Kaiser at Cedrona [eb],47.073605,-122.95208,0
245,Kaiser at College Court Apts [eb],47.075268,-122.9496,0
246,Kaiser at Cooper Point [eb],47.075539,-122.944206,0
247,Cooper Point at 29th [sb],47.073669,-122.943047,0
248,28th at Cooper Point [eb],47.071133,-122.941612,0
249,28th at Division [eb],47.071125,-122.93541,0
250,Division at 26th [sb],47.069016,-122.931183,0
251,Division at Butler Cove Apts [sb],47.066357,-122.929459,0
252,Division at Burbank [sb],47.064888,-122.929001,0
253,Division at Elliott [sb],47.063358,-122.928459,0
254,Division at Muirhead [sb],47.059704,-122.925819,0
255,Division at Walnut [sb],47.05735,-122.925659,0
256,Division at Dickinson [sb],47.054939,-122.925636,0
257,Division at Bowman [sb],47.053246,-122.925652,0
258,Division at Conger [sb],47.051334,-122.925758,0
259,Division at Madison [sb],47.049561,-122.925842,0
260,Division at Garfield [sb],47.047375,-122.925919,0
261,Harrison at Division [eb],47.04591,-122.92511,0
262,Harrison at Decatur [eb],47.045887,-122.92276,0
263,Harrison at Plymouth [eb],47.045841,-122.918633,0
264,Harrison at Foote [eb],47.045776,-122.915245,0
265,5th at Sylvester [eb],47.04372,-122.905418,0
266,Columbia at State [nb],47.046032,-122.903,0
267,5th at Sylvester [wb],47.043808,-122.905922,0
268,5th at Deschutes [wb],47.043652,-122.908066,0
269,Harrison at Foote [wb],47.045925,-122.916389,0
270,Harrison at Rogers [wb],47.04594,-122.918617,0
271,Harrison at Perry [wb],47.046009,-122.920486,0
272,Harrison at Milroy [wb],47.046043,-122.923203,0
273,Division at Harrison [nb],47.046608,-122.925781,0
274,Division at Madison [nb],47.049675,-122.925682,0
275,Division at Giles [nb],47.052151,-122.925583,0
276,Division at Bowman [nb],47.053398,-122.925522,0
277,Division at Dickinson [nb],47.055042,-122.925484,0
278,Division at Farwell [nb],47.0569,-122.925491,0
279,Division at Muirhead [nb],47.059467,-122.925591,0
280,Division at Elliott [nb],47.063606,-122.928436,0
281,Division at Burbank [nb],47.064941,-122.928879,0
282,Division at Butler Cove [nb],47.06673,-122.929367,0
283,Division at 26th [nb],47.069408,-122.931328,0
284,28th at Division [wb],47.071201,-122.935577,0
285,28th at Cooper Point [wb],47.071369,-122.941582,0
286,Cooper Point at 29th [nb],47.073429,-122.942833,0
287,Kaiser at Cooper Point [wb],47.075661,-122.943939,0
288,Kaiser at College Court Apts [wb],47.075165,-122.949989,0
289,Kaiser at Cedrona [wb],47.073982,-122.951782,0
290,Maple Park at Jefferson [wb],47.034004,-122.896332,0
291,Driftwood at TESC Maintenance [wb],47.074699,-122.957558,0
292,Driftwood at Wildcurrant [wb],47.075668,-122.968384,0
293,Driftwood at Overhulse [wb],47.076084,-122.970367,0
294,TESC Dorms,47.075333,-122.97345,0
295,Driftwood at Overhulse [eb],47.076077,-122.970757,0
296,Driftwood at Wildcurrant [eb],47.07563,-122.967941,0
297,Overhulse at Driftwood [sb],47.075047,-122.964378,0
298,Overhulse at Fireweed [sb],47.071434,-122.969719,0
299,Evergreen Pkwy at Overhulse [wb],47.070045,-122.970047,0
300,County Courthouse [nb],47.029396,-122.913193,0
301,Deschutes at Lakeridge [nb],47.032581,-122.910362,0
302,Deschutes at mansion [nb],47.040829,-122.914253,0
303,Deschutes at Marathon Park [nb],47.037399,-122.913101,0
304,Deschutes at Percival Cove [nb],47.034657,-122.91143,0
305,Maple Park at Capitol Way [eb],47.033676,-122.900131,0
306,Maple Park at Franklin [eb],47.033653,-122.897896,0
307,Jefferson at Maple Park [nb],47.034317,-122.895653,0
308,Jefferson at 13th [nb],47.036991,-122.895721,0
309,Jefferson at 11th [nb],47.038445,-122.895775,0
310,Jefferson at Union [nb],47.039623,-122.895821,0
311,Jefferson at 9th [nb],47.041191,-122.895737,0
312,Eastside at 12th [sb],47.037937,-122.887451,0
313,Jefferson at 10th [sb],47.040306,-122.896088,0
314,Jefferson at 11th [sb],47.038269,-122.895988,0
315,Jefferson at 13th [sb],47.03669,-122.895973,0
316,Maple Park at Franklin,47.033886,-122.89798,0
317,Maple Park at Capitol [wb],47.033886,-122.899529,0
318,Deschutes at Percival Cove [sb],47.034538,-122.911545,0
319,Deschutes at Marathon Park [sb],47.037308,-122.913193,0
320,Deschutes at mansion [sb],47.040833,-122.914383,0
321,Deschutes at Lakeridge [sb],47.032539,-122.910522,0
322,County Courthouse [sb],47.02832,-122.913414,0
323,Capital Mall Station,47.042419,-122.932526,0
324,Kenyon at 4th [nb],47.04504,-122.934212,0
325,Harrison at Kenyon [wb],47.046291,-122.934715,0
326,Harrison at Key Bank [wb],47.047184,-122.938583,0
327,Cooper Point at Safeway Plaza [sb],47.045471,-122.941406,0
328,Cooper Point at 12th [sb],47.036835,-122.939331,0
329,Cooper Point at Black Lake [eb],47.034149,-122.93734,0
330,Cooper Point at Central Park Villa [eb],47.031845,-122.935051,0
331,Cooper Point at Carriage [eb],47.029808,-122.932541,0
332,Crosby at Mottman [sb],47.023388,-122.923279,0
333,Crosby at Mottman [nb],47.023041,-122.922981,0
334,Evergreen Park at S. Evergreen Park [eb],47.028385,-122.92231,0
335,Evergreen Park at Sherwood Glen Apts [eb],47.03043,-122.919243,0
336,Evergreen Park at Heritage Park Apts [eb],47.030777,-122.917374,0
337,Evergreen Park at Westlake Apts [eb],47.029842,-122.915283,0
338,S. Evergreen Park at 24th [nb],47.028,-122.914902,0
339,Evergreen Park at Regency Apts [wb],47.030083,-122.915237,0
340,Evergreen Park at Heritage Park Apts [wb],47.030853,-122.916817,0
341,Evergreen Park at Broadmoor West [wb],47.030727,-122.919006,0
342,Evergreen Park at S. Evergreen Park [wb],47.028427,-122.922684,0
343,Cooper Point at Carriage [wb],47.030457,-122.933105,0
344,Cooper Point at Westhills Park II [wb],47.032261,-122.935143,0
345,Cooper Point at Black Lake [wb],47.033688,-122.936241,0
346,Cooper Point at 12th [nb],47.037704,-122.939018,0
347,Cooper Point at Capital Mall Dr [nb],47.041138,-122.939102,0
348,Capital Medical Center,47.041843,-122.951859,0
349,McPhee at Capital Mall Dr [nb],47.043438,-122.952988,0
350,McPhee at Harrison [nb],47.046566,-122.953011,0
351,Yauger at Harrison [sb],47.046192,-122.94986,0
353,Yauger at 5th [sb],47.043438,-122.949829,0
354,Capitol Mall Dr at Courtside [eb],47.041267,-122.948959,0
355,Capitol Mall Dr at Archwood W [eb],47.039837,-122.945236,0
356,Capitol Mall Dr at Archwood E [eb],47.039806,-122.942726,0
357,Capitol Mall Dr at Cooper Point [eb],47.039825,-122.940376,0
358,Cooper Point at Capital Village [nb],47.045109,-122.941109,0
359,Cooper Point at Harrison [nb],47.047611,-122.941109,0
360,Cooper Point at Conger [nb],47.051979,-122.941116,0
361,Conger at Wily [eb],47.051514,-122.938065,0
362,Capital High School [eb],47.051567,-122.933632,0
363,Conger at Cardigan [eb],47.051544,-122.931381,0
364,Jefferson Middle School [eb],47.051514,-122.928108,0
365,Bowman at Milroy [eb],47.053543,-122.922783,0
366,Bowman at Rogers [eb],47.053535,-122.91909,0
367,Rogers at Conger [sb],47.051083,-122.918526,0
368,Rogers at Jackson [sb],47.048252,-122.917854,0
369,Garfield at Plymouth [wb],47.047249,-122.919495,0
370,Rogers at Harrison [nb],47.046242,-122.917801,0
371,Rogers at Jackson [nb],47.048664,-122.917732,0
372,Rogers at Conger [nb],47.050812,-122.918411,0
373,Bowman at Rogers [wb],47.053593,-122.918938,0
374,Bowman at Milroy [wb],47.053612,-122.922707,0
375,Jefferson Middle School [wb],47.051632,-122.927948,0
376,Conger at Cardigan [wb],47.051651,-122.932358,0
377,Capital High School [wb],47.051632,-122.934532,0
378,Conger at Wily [wb],47.051582,-122.938454,0
379,Conger at Cooper Point [wb],47.051586,-122.940239,0
380,Cooper Point at Conger [sb],47.051037,-122.94133,0
381,Cooper Point at Capital Mall Dr [sb],47.04039,-122.939339,0
382,Elizabeth and 14th [sb],47.033562,-122.844345,0
383,Capitol Mall Dr at Apple Park [wb],47.039959,-122.942322,0
384,Capitol Mall Dr at Alta [wb],47.039951,-122.944725,0
385,Capitol Mall Dr at Courtside [wb],47.041393,-122.948868,0
386,Harrison at Kenyon [eb],47.046066,-122.933212,0
387,Harrison at Sherwin-Williams [eb],47.046024,-122.928795,0
390,Black Lake at Capital Mall entrance [sb],47.041821,-122.929405,0
391,9th at Black Lake [eb],47.039787,-122.930801,0
392,9th at Fern [eb],47.03978,-122.92823,0
393,9th at Village Garden Apts [eb],47.039791,-122.926071,0
394,Decatur at 9th [nb],47.040039,-122.92263,0
395,Decatur at 7th [nb],47.041958,-122.922569,0
396,5th at Decatur [eb],47.04343,-122.922287,0
397,5th at Thomas [eb],47.043449,-122.920532,0
398,5th at Rogers [eb],47.043404,-122.918129,0
399,Sherman at 4th [nb],47.044121,-122.914688,0
400,Sherman at 4th [sb],47.044174,-122.914848,0
401,5th at Percival [wb],47.043465,-122.916878,0
402,5th at Plymouth [wb],47.043514,-122.920151,0
403,Decatur at 5th [sb],47.043297,-122.922646,0
404,Decatur at 7th [sb],47.041763,-122.922707,0
405,Decatur at 9th [sb],47.040199,-122.92276,0
406,9th at Cushing [wb],47.03989,-122.925232,0
407,9th at Soroya [wb],47.039886,-122.928284,0
408,9th at Black Lake [wb],47.039902,-122.930557,0
409,Black Lake at Capital Place [nb],47.041454,-122.929466,0
410,Black Lake at 4th [nb],47.044048,-122.926392,0
411,Harrison at Division [wb],47.046131,-122.926704,0
412,Harrison at Shell Station [wb],47.0462,-122.930717,0
413,Cooper Point at 20th [sb],47.063457,-122.94191,0
414,Cooper Point at 14th [sb],47.058468,-122.941284,0
415,Cooper Point at Sarah [sb],47.053818,-122.941322,0
416,Cooper Point at Sarah [nb],47.053932,-122.941193,0
417,Cooper Point at Walnut [nb],47.057724,-122.941124,0
418,Cooper Point at 20th [nb],47.063377,-122.941711,0
422,Legion at Eastside [eb],47.04409,-122.887741,0
423,Legion at Boundary [eb],47.044353,-122.884499,0
424,Pacific at Sleater Kinney [wb],47.039497,-122.834724,0
425,Pacific at South Sound Way [wb],47.040222,-122.837776,0
426,Pacific at Music 6000 [wb],47.040878,-122.840462,0
427,Pacific at Weir [wb],47.041462,-122.842598,0
430,Lilly at Mary Elder [nb],47.048542,-122.844353,0
431,Lilly at Ensign [nb],47.050781,-122.844315,0
432,Lilly at Memorial Medical Plaza [nb],47.053486,-122.844307,0
433,Lilly at 12th [nb],47.056915,-122.844322,0
434,Group Health Building,47.057659,-122.84182,0
435,Lilly at 12th [sb],47.055721,-122.844498,0
436,Lilly at Providence St. Peter [sb],47.053181,-122.84449,0
437,Ensign at Lilly [wb],47.051086,-122.844902,0
438,Ensign at St. Peter Emergency [wb],47.051109,-122.847969,0
439,Ensign at Providence [wb],47.050388,-122.85128,0
440,Martin Way at Animal Services [wb],47.046577,-122.855141,0
441,Martin Way at Pattison [wb],47.046345,-122.85984,0
442,Martin Way at Phoenix [wb],47.04615,-122.862999,0
443,Pacific at Phoenix [wb],47.044971,-122.865967,0
444,Boulevard at 7th [sb],47.043922,-122.869186,0
445,Lions Park [wb],47.043591,-122.87252,0
446,7th at Fairview [wb],47.043549,-122.87603,0
447,Legion at McCormick [wb],47.044415,-122.878693,0
448,Legion at Boundary [wb],47.044357,-122.885269,0
449,Legion at Eastside [wb],47.044117,-122.888664,0
453,Legion at McCormick [eb],47.044312,-122.878654,0
454,7th at Fairview [eb],47.043476,-122.875946,0
455,Lions Park [eb],47.043495,-122.872635,0
456,Boulevard at 7th [nb],47.043682,-122.869011,0
457,Pacific at Chambers [eb],47.045242,-122.867836,0
458,Martin Way at Phoenix [eb],47.045898,-122.864059,0
459,Martin Way at Pattison [eb],47.046158,-122.859848,0
460,Martin Way at The Bark Store [eb],47.046425,-122.855179,0
461,Ensign at Providence [eb],47.050556,-122.850609,0
462,Ensign at Ensign Medical Center [eb],47.05101,-122.847321,0
463,Ensign at Lilly [eb],47.050957,-122.845085,0
464,Lilly at Ensign [sb],47.050861,-122.844536,0
465,Lilly at Mary Elder [sb],47.048733,-122.844612,0
468,Pacific at Poplar [eb],47.0411,-122.841972,0
469,Pacific at DeTrays [eb],47.040394,-122.839355,0
470,Pacific at South Sound Way [eb],47.0396,-122.835945,0
471,7th at Fred Meyer Center [eb],47.04184,-122.831696,0
472,Panorama Center,47.030621,-122.833679,0
473,Lakewood Station [nb],47.152485,-122.498695,0
474,Lakewood Station [sb],47.152843,-122.499161,0
475,Yelm Ave at Tahoma Blvd [eb],46.947662,-122.617165,0
476,Yelm Ave at Killion [wb],46.94817,-122.617851,0
477,Golf Club at 19th [sb],47.029564,-122.82859,0
478,Golf Club at 16th [sb],47.032295,-122.828583,0
479,Golf Club at 14th [sb],47.034397,-122.82859,0
480,4th at Eastside [eb],47.045799,-122.88826,0
481,4th at Boundary [eb],47.046021,-122.884827,0
482,4th at Central [eb],47.045998,-122.881363,0
483,4th at McCormick [eb],47.04599,-122.878708,0
484,4th at Fairview [eb],47.045998,-122.87532,0
485,4th at Pacific [eb],47.045933,-122.868591,0
486,Martin Way  [eb],47.046844,-122.849213,0
487,Martin Way at Lilly [eb],47.047176,-122.843498,0
488,Martin Way at 3775 [eb],47.047394,-122.840538,0
489,Martin Way at Sleater Kinney [eb],47.047699,-122.835854,0
490,7th at Aaron's [wb],47.041924,-122.831848,0
491,Martin Way at College [eb],47.048359,-122.825928,0
492,Martin Way at Desmond [eb],47.049381,-122.808685,0
493,Martin Way at 6127 Martin [eb],47.049976,-122.800652,0
494,Martin Way at Carpenter [eb],47.050381,-122.795975,0
495,Martin Way at Kinwood [eb],47.051495,-122.790207,0
496,Martin Way at Tanglewilde Village [eb],47.052513,-122.785301,0
497,Martin Way at Ranger [eb],47.05312,-122.782036,0
498,Martin Way at Kingham [eb],47.054272,-122.776421,0
499,Martin Way at Martin Way Plaza [eb],47.055046,-122.772614,0
500,Martin Way at Marvin [eb],47.056736,-122.763535,0
501,Martin Way at Wildwood MHP [eb],47.057755,-122.758827,0
502,Martin Way at Hoh [eb],47.05859,-122.754929,0
503,Martin Way at Ranchotel [eb],47.059086,-122.752296,0
504,River Ridge High School [eb],47.059658,-122.749237,0
505,Martin Way at A-1 Auto Repair [eb],47.060619,-122.744492,0
506,Meridian at 4th [nb],47.063068,-122.741287,0
