stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
758324,294,SR 150 & Lakeshore,,47.8397267950751,-120.089221894741,488,,0,,
758439,422,Kentucky & 5th,,47.41351016,-120.2604994,487,,0,,
758372,352,Rock Island Rd. & Saunders,,47.37698849,-120.1473212,487,,0,,
758490,484,Easy & Iroquois Ln.,,47.48710524,-120.4036637,487,,0,,
758657,761,USFS Entiat,,47.67470667,-120.2158408,512,,0,,
758592,631,Woodin & Navarre,,47.83967493,-120.0105158,488,,0,,
758406,387,Simon & Highline,,47.40491661,-120.2831773,487,,0,,
758253,206,Okanogan & Kittitas,,47.41782,-120.313866,487,,0,,
758232,181,WalMart,,47.45339329,-120.3391318,487,,0,,
758636,714,Wenatchee Ave. & Orondo,,47.423977,-120.311058,487,,0,,
758640,718,100 N Wenatchee Ave.,,47.42637535,-120.3130269,487,,0,,
758586,622,Russell & Monroe,,47.41146567,-120.3182097,487,,0,,
758387,367,Wenatchee Ave. & Hawley,,47.44849938,-120.3311241,487,,0,,
758426,409,Valley Mall Parkway & Standifer,,47.41446594,-120.2925367,487,,0,,
758593,632,Woodin & Wilson,,47.83956949,-120.0063745,488,,0,,
758680,816,Ferry & Methow,,47.41086559,-120.3087794,487,,0,,
758217,157,Cascade & Bellevue,,47.43951624,-120.3028585,487,,0,,
758654,754,Olds Station Retail Center,,47.46820434,-120.3322054,487,,0,,
758245,198,Miller & Dakota,,47.41456573,-120.3247894,487,,0,,
758137,48,Western & Washington,,47.42199259,-120.3458059,487,,0,,
758177,97,Chelan & 3rd,,47.42783139,-120.3173629,487,,0,,
758313,280,SR 97A & Lakehore Dr.,,47.83924879,-120.0918503,488,,0,,
758243,196,Miller & Washington,,47.42165869,-120.3248856,487,,0,,
758186,115,Okanogan & ferry,,47.41121454,-120.3139594,487,,0,,
758489,483,Easy & Lower Monitor,,47.48710916,-120.3919582,487,,0,,
758270,223,Crawford & Cashmere,,47.40433335,-120.3055247,487,,0,,
758539,544,US 2 & Peshastin,,47.57553198,-120.6131615,511,,0,,
758183,112,Okanogan & Orondo,,47.42099715,-120.3140962,487,,0,,
758410,391,Petco @ Wenatchee Valley Parkway,,47.41096696,-120.2905984,487,,0,,
758692,834,Eastmont & 9th southbound,,47.41890751,-120.2820073,487,,0,,
758319,286,SR 150 & Madeline,,47.88115998,-120.140165,488,,0,,
758778,522.1,8500 Main,,47.5695517011881,-120.60371786356,511,,0,,
758537,542,10700 SR 2,,47.58600347,-120.6243963,511,,0,,
758263,216,Dixie Ln. & Bainard,,47.36614044,-120.1972112,487,,0,,
758401,382,Highline & 4th,,47.39938127,-120.2808964,487,,0,,
758525,524,10400 US 2,,47.57632111,-120.6129253,511,,0,,
758350,330,97A & Howe,,47.68483947,-120.2072148,512,,0,,
758138,49,Western & Orchard,,47.42615756,-120.3459657,487,,0,,
758357,337,Entiat Way & Entiat River Rd.,,47.6638891,-120.2311979,512,,0,,
758376,356,Rock Island Rd. 3500 BLK,,47.3813789680919,-120.213357210159,487,,0,,
758389,369,Wenatchee Ave. & Maple,,47.4441297,-120.3275438,487,,0,,
758625,686,14000 US 97A,,47.68013788,-120.2075336,512,,0,,
758264,217,Dixie & W. Malaga Rd.,,47.36608618,-120.2032081,487,,0,,
758132,42,Cherry & Stewart,,47.41542975,-120.3331115,487,,0,,
758288,244,Locust & Adams,,47.64725616,-120.0676738,510,,0,,
758352,332,97A & Pine Meadows,,47.69434242,-120.208252,512,,0,,
758395,376,Rock Island Rd. & Kentucky,,47.38888172,-120.2608859,487,,0,,
758663,791,Division & Mission,,47.52161614,-120.4701226,507,,0,,
758356,336,Entiat Way & Entiat River Rd.,,47.6639350240082,-120.23151576519,512,,0,,
758305,269,Saunders & Trow,,47.83732199,-120.0147895,488,,0,,
758216,156,Cascade & 22nd,,47.44047482,-120.3026942,487,,0,,
758416,398,2nd & Valley Mall Parkway,,47.40888533,-120.2875484,487,,0,,
758151,66,5th & Miller,,47.42987162,-120.3231326,487,,0,,
758423,406,300 9th-East Wenatchee City Hall,,47.41704024,-120.2890096,487,,0,,
758469,454,4th & Jarvis,,47.39864944,-120.2676289,487,,0,,
758346,325,US 97 Alt & Wisdom,,47.68737582,-120.2073962,512,,0,,
758617,678,Quizno's @ Wenatchee Valley Parkway,,47.40957223,-120.2894184,487,,0,,
758444,427,3rd & Georgia,,47.40937556,-120.2789571,487,,0,,
758474,463,Third & Elva,,47.39976595,-120.2759326,487,,0,,
758117,25,Crawford & Okanogan,,47.40418308,-120.313501,487,,0,,
758299,264,97A & Center,,47.83562247,-120.0517664,488,,0,,
758500,494,Cottage & Woodring,,47.5217623,-120.4668417,507,,0,,
758161,77,Elliott & Castlerock,,47.4195898,-120.3352413,487,,0,,
758506,500,Division & School,,47.51931433,-120.4700141,507,,0,,
758623,684,Sunset Highway & Blue Grade,,47.4717601,-120.3001804,487,,0,,
758246,199,Miller & Millerdale,,47.41315823,-120.3247338,487,,0,,
758366,346,Rock Island Rd. & Riverside,,47.37763935,-120.1676974,487,,0,,
758283,238,27th & Sunset Highway,,47.44977657,-120.2963685,487,,0,,
758355,335,Entiat Way & Shearson,,47.66475771,-120.2243469,512,,0,,
758390,370,Wenatchee Ave. & McKittrick,,47.44518612,-120.3279638,487,,0,,
758303,267,97 A & Lakeshore,,47.83609712,-120.0278669,488,,0,,
758302,266,97A & East St.,,47.834915,-120.038177,488,,0,,
758604,658,US 97 & Weimer Rd.,,47.75016915,-120.1782711,488,,0,,
758339,318,SR 97 A & Bear Mt. Rd.,,47.83781644,-120.1071642,488,,0,,
758165,81,Washington & Delaware,,47.42240614,-120.3191496,487,,0,,
758354,334,Entiat Way & Shearson,,47.6648651,-120.2245922,512,,0,,
758399,380,Eller & Highline,,47.39807289,-120.2792686,487,,0,,
758427,410,Misowa & Fairway,,47.41721025,-120.2796677,487,,0,,
758159,74,Castlerock & Western,,47.41905096,-120.3437513,487,,0,,
758464,449,Kentucky & 1st,,47.40319364,-120.2603555,487,,0,,
758348,328,Entiat Park & Ride,,47.67706403,-120.2079702,512,,0,,
758398,379,Leslie & Rock Island Rd.,,47.39547166,-120.2789831,487,,0,,
758432,415,8th & Kentucky,,47.4166525104261,-120.26092082262,487,,0,,
758565,581,5th & Elliott,,47.42192405,-120.3155383,487,,0,,
758644,723,Wenatchee Ave. & 8th,,47.43298835,-120.3180996,487,,0,,
758754,,Wenatchee Ave. & Terminal,,47.3996545860014,-120.297626852989,487,,0,,
758208,147,Cascade & 31st,,47.45742418,-120.3027615,487,,0,,
758637,715,Wenatchee Ave. & Palouse,,47.42505805,-120.3117386,487,,0,,
758123,33,Wenatchee Ave. & Chehalis,,47.41692782,-120.3051277,487,,0,,
758367,347,Rock Island Rd. & Riverside,,47.377787380665,-120.166689455509,487,,0,,
758237,188,Cascade & 29th,,47.45512833,-120.3027502,487,,0,,
758466,451,Kentucky & 3rd,,47.40073061,-120.2604678,487,,0,,
758175,93,9th & Ringold,,47.43339866,-120.3315828,487,,0,,
758576,598,Birch & Monroe,,47.6456983,-120.0660594,510,,0,,
758286,242,Locust & Central,,47.64728637,-120.0732314,510,,0,,
758669,803,Icicle Rd. & SR 2,,47.58829592,-120.6746527,511,,0,,
758188,117,Red Apple & Ormiston,,47.40796178,-120.3184116,487,,0,,
758396,377,Rock Island Rd. & Kentucky,,47.38929312,-120.2616258,487,,0,,
758381,361,Rock Island Rd. & Quincy,,47.3840357,-120.2287489,487,,0,,
758681,817,Methow & Terminal,,47.39680827,-120.3031298,487,,0,,
758555,565,1500 US (&,,47.8358775748023,-120.037490129471,488,,0,,
758671,805,Stella & McKittrick,,47.4459521495115,-120.336250662804,487,,0,,
758458,441,5th & Kentucky,,47.41302088,-120.26093,487,,0,,
758491,485,Easy & Iroquois Ln.,,47.48693872,-120.4034113,487,,0,,
758194,124,Miller & Orchard,,47.4265334,-120.324657,487,,0,,
758618,679,Cherry & Orondo,,47.41513642,-120.323247,487,,0,,
758662,783,Okanogan & Crawford,,47.40551848,-120.3136986,487,,0,,
758113,21,Miller & Stevens,,47.40995531,-120.3246818,487,,0,,
758365,345,Rock Island Rd. 4500 Block,,47.37654411,-120.1847852,487,,0,,
758639,717,Wenatchee Ave. & Orondo,,47.42655629,-120.3128528,487,,0,,
758590,629,Orondo & Washington,,47.42135169,-120.3145296,487,,0,,
758166,82,Castlerock & Elliott,,47.41901978,-120.3370229,487,,0,,
758374,354,Rock Island Rd. & Garden,,47.3751801,-120.1434001,487,,0,,
758242,195,Miller & Madison,,47.42414767,-120.3249696,487,,0,,
758755,,Rock Island Rd. & Nile,,47.3840822594877,-120.239430963993,487,,0,,
758239,192,Miller & 9th,,47.43486443,-120.3250033,487,,0,,
758103,4,Wenatchee Ave. & Marr,,47.40823203,-120.3000626,487,,0,,
758424,407,Valley Mall Parkway,,47.41458964,-120.2928939,487,,0,,
761116,537,Monitor ob,Route 22 westbound at Monitor,47.4866628952017,-120.411351439636,487,,0,,
758547,553,SR 150 & Golf Course Rd.,,47.84843042,-120.0342859,488,,0,,
758616,677,Kentucky & Grant,,47.40510351,-120.2605342,487,,0,,
758116,24,Crawford & Ormiston,,47.40421284,-120.3184584,487,,0,,
758269,222,1400 S. Wenatchee Ave.,,47.40317708,-120.299321,487,,0,,
758121,31,Wenatchee Ave. & Bridge,,47.41277632,-120.3016446,487,,0,,
758338,317,SR 97 A & Center,,47.8358364,-120.0519518,488,,0,,
758585,621,Russell & Rosewood,,47.41156048,-120.3216677,487,,0,,
758277,230,Baker & 15th,,47.42766778,-120.2924438,487,,0,,
758260,213,Alcoa Highway & Main,,47.37209321,-120.1983824,487,,0,,
758638,716,Wenatchee Ave. & Palouse,,47.42498995,-120.3118607,487,,0,,
758250,203,Okanogan & Ferry,,47.41097878,-120.3138124,487,,0,,
758223,163,Baker & 17th,,47.43271301,-120.2921442,487,,0,,
758407,388,Simon & Highline,,47.40482323,-120.2832661,487,,0,,
758400,381,Highline & 4th,,47.39940278,-120.2807516,487,,0,,
758402,383,Highline & 2nd,,47.40205441,-120.2817111,487,,0,,
758129,39,Cherry & Orondo,,47.41524293,-120.3227063,487,,0,,
758146,59,Chelan & 1st,,47.42541624,-120.315336,487,,0,,
758333,310,Chelan Chamber of Commerce,,47.84072341,-120.0184424,488,,0,,
758378,358,Rock Island & Stark,,47.3840346,-120.2229891,487,,0,,
758493,487,Monitor ,Easy St & SR 2,47.48703291,-120.4113082,487,,0,,
758549,556,49 Rock Island Rd.,,47.4055768,-120.2883138,487,,0,,
758377,357,Rock Island Rd. 3500 BLK,,47.38109709,-120.2131771,487,,0,,
758587,623,Wenatchee Ave. & 4th,,47.429558,-120.315643,487,,0,,
758384,364,Rock Island Rd. & Norma,,47.38403501,-120.2379806,487,,0,,
758134,44,1600 Cherry,,47.41555062,-120.3394297,487,,0,,
758443,426,Eastmont & 4th,,47.41191171,-120.281987,487,,0,,
758684,821,Cherry & Elliott,,47.415337,-120.335251,487,,0,,
758212,151,Cascade & 29th,,47.45372015,-120.302586,487,,0,,
758540,545,US 2 & 97 Junction,,47.56699758,-120.6055873,511,,0,,
758203,139,Penney Rd. & Euclid Ave.,,47.46611665,-120.3296386,487,,0,,
758317,284,SR 150,,47.87943274,-120.1212905,488,,0,,
758160,75,Castlerock & Pickens,,47.41906029,-120.3400353,487,,0,,
758100,1,Wenatchee Ave. & Chehalis,,47.41725525,-120.3056802,487,,0,,
758496,490,600 Cottage Ave.,,47.52047483,-120.4556162,507,,0,,
758413,395,Valley Mall Parkway & 2nd,,47.40729962,-120.2882627,487,,0,,
758197,127,Springwater & Corbally,,47.43689031,-120.3269065,487,,0,,
758415,397,Baker & 5th,,47.4110624,-120.287468,487,,0,,
758325,295,SR 150 & Wapato Lake Rd.,,47.88106711,-120.1290895,488,,0,,
758562,575,Easy St. & Penny,,47.4667341,-120.3356271,487,,0,,
758580,602,Rock Island Rd. 5500,,47.3769591467773,-120.159696936607,487,,0,,
758667,799,Methow & Broad,,47.39718544,-120.3082101,487,,0,,
758435,418,8th & James,,47.4168268,-120.2695051,487,,0,,
758227,175,11th & Devon,,47.42141454,-120.2874225,487,,0,,
758320,287,SR 150 & Madeline,,47.88103535,-120.1402926,488,,0,,
758419,402,400 9th,,47.41739671,-120.2872824,487,,0,,
758545,551,SR 150 & Riviera,,47.85598323,-120.0586098,488,,0,,
758228,176,11th & Devon,,47.42122956,-120.2876979,487,,0,,
758720,,Eastmont High School,,47.4093758774841,-120.274028778076,487,,0,,
758306,270,Sanders & Wapato,,47.83892466,-120.0147275,488,,0,,
758658,766,1946 Easy St.,,47.48673468,-120.3780506,487,,0,,
758152,67,5th & Sunset,,47.42986839,-120.3272314,487,,0,,
758124,34,Orondo & Wenatchee Ave.,,47.42334926,-120.3108586,487,,0,,
758373,353,Rock Island Rd. & Garden,,47.37503802,-120.1433683,487,,0,,
758473,461,3rd SE & Eastridge,,47.40004754,-120.2763488,487,,0,,
758331,307,SR 150 & Boyd Rd.,,47.85501641,-120.0479174,488,,0,,
758462,447,Kentucky & Grant,,47.40535576,-120.2603632,487,,0,,
758689,830,Eastmont & 9th,,47.41879923,-120.281763,487,,0,,
758213,152,Cascade & 27th,,47.45046278,-120.3027583,487,,0,,
758281,235,Baker & 23rd,,47.44402103,-120.2920282,487,,0,,
758284,240,Orondo Store ,US 97 & SR 2,47.62576307,-120.2273336,508,,0,,
758414,396,Baker & 5th,,47.41114571,-120.2877386,487,,0,,
758341,320,SR 97 A & Stayman Flats Rd.,,47.77156778,-120.1631187,488,,0,,
758673,808,Methow & Saddlehorn,,47.39008537,-120.3094876,487,,0,,
758327,298,Manson Market,,47.88300046,-120.1496756,488,,0,,
758678,814,Ferry & Crescent,,47.41128226,-120.3019125,487,,0,,
758488,482,Easy & Lower Monitor,,47.48719103,-120.3922998,487,,0,,
758106,10,Terminal St.,,47.39808736,-120.2985027,487,,0,,
758297,262,Wenatchee Valley Medical Center,Chelan & 9th ,47.43407931,-120.3225071,487,,0,,
758630,708,Chelan County Fairgrounds,,47.52190426,-120.4967048,488,,0,,
758271,224,Crawford & Okanogan,,47.40429023,-120.3140708,487,,0,,
758619,680,Orondo & Idaho,,47.41918905,-120.3169509,487,,0,,
758190,120,Miller & Russell,,47.41214115,-120.3244821,487,,0,,
758112,18,Crawford & Miller,,47.404465,-120.323387,487,,0,,
758699,853,Wenatchee Ave. & 9th,,47.43600099,-120.3205845,487,,0,,
758477,472,Easy St. & Peters,,47.4726864,-120.3363496,487,,0,,
758363,343,97A @ Stemilt,,47.47676356,-120.3234821,487,,0,,
758417,399,2nd & Valley Mall Parkway,,47.40864004,-120.2875381,487,,0,,
758512,506,Pioneer & Ivy,,47.51706914,-120.4827496,507,,0,,
758571,589,SR 150,,47.87182814,-120.1073985,488,,0,,
758534,539,Leavenworth Park & Ride (US 2 & 12th),,47.59745715,-120.6588537,511,,0,,
758430,413,8th & James,,47.41670874,-120.2684304,487,,0,,
758551,561,Maple & Princeton,,47.44252336,-120.3303457,487,,0,,
758255,208,S. Wenatchee Ave. & Crawford,,47.40338114,-120.2995285,487,,0,,
758307,271,Chelan City Hall,,47.84094871,-120.0171682,488,,0,,
758312,276,SR 150 & Boyd,,47.85490607,-120.0484581,488,,0,,
758391,371,Wenatchee Ave. & Hawley,,47.4481424,-120.3304076,487,,0,,
758656,760,Route 26 Community Food Bank,,47.67437574,-120.2156568,512,,0,,
758613,673,Sun Cove,,47.76339601,-120.1487039,488,,0,,
758336,314,97 A & Lakeshore,,47.83645736,-120.0282361,488,,0,,
758422,405,9th & Devon,,47.41774334,-120.2864857,487,,0,,
758111,15,Ferry & Cascade,,47.41094352,-120.3113306,487,,0,,
758308,272,SR 150 & Gibson,,47.8450518590914,-120.023778676987,488,,0,,
758643,721,Wescott & Pioneer,,47.51940268,-120.4965389,507,,0,,
758698,851,S Mission & Spokane,,47.41820814,-120.3077376,487,,0,,
758471,456,4th & Iowa,,47.39866586,-120.2714133,487,,0,,
758218,158,Cascade & 19th,,47.43654292,-120.3027152,487,,0,,
758495,489,Cottage Ave. & Cashmere,,47.52056964,-120.4556287,507,,0,,
758564,579,Fred Meyer,,47.406364,-120.292229,487,,0,,
758779,300.1,SR 150,,47.8605900714295,-120.079657137394,488,,0,,
758371,351,Rock Island Rd. & Douglas,,47.37678348,-120.1487051,487,,0,,
758579,601,Penny & Chester Kimm,,47.46581849,-120.3333643,487,,0,,
758205,144,2800 Euclid Ave.,,47.46933588,-120.3248511,487,,0,,
758344,323,SR 97 A & Navarre Coulee Rd.,,47.76561223,-120.1798531,488,,0,,
758420,403,9th & Devon,,47.41823123,-120.2841946,487,,0,,
758578,600,1100 Maple,,47.4422815,-120.3283414,487,,0,,
758236,186,Maple & Poplar,,47.44239749,-120.3425659,487,,0,,
758267,220,Three Lakes Estates (West Malaga & Arizona),,47.36299261,-120.229016,487,,0,,
758594,633,US 97 & Washington,,47.83944064,-120.0013019,488,,0,,
758674,809,Maple & Princeton,,47.44254223,-120.3283193,487,,0,,
758153,68,5th & Ringold,,47.42988157,-120.3316959,487,,0,,
758382,362,Rock Island Rd. & Perry,,47.38403947,-120.2345899,487,,0,,
758219,159,Cascade & 19th,,47.43635909,-120.3029034,487,,0,,
758544,550,SR 150 & Riviera,,47.85608089,-120.0582048,488,,0,,
758659,767,1947 Easy St.,,47.486515,-120.378494,487,,0,,
758676,811,Squilchuck & Saddlehorn,,47.38948821,-120.3068317,487,,0,,
758405,386,Highline & Simon,,47.40440993,-120.2819292,487,,0,,
758421,404,9th & Eastmont,,47.41852383,-120.2837933,487,,0,,
758527,526,10900 US 2,,47.58683505,-120.6253766,511,,0,,
758397,378,Rock Island Rd. & Iowa,,47.39194887,-120.2719929,487,,0,,
758479,474,Easy St. & School,,47.47622366,-120.345882,487,,0,,
758522,521,Peshastin Turnaround   ,,47.57135424,-120.6034512,511,,0,,
758660,774,Grant & Kentucky Rt 11,,47.40612448,-120.2602557,487,,0,,
758670,804,Martins Market,,47.5183527867197,-120.454144477844,507,,0,,
758318,285,SR 150,,47.87898839,-120.1207824,488,,0,,
758528,527,SR 2 & Riverbend,,47.59701874,-120.6476989,511,,0,,
758409,390,Simon & Rock Island Rd.,,47.40484148,-120.2876096,487,,0,,
758543,549,109 SR 150,,47.85412889,-120.0406921,488,,0,,
758519,513,Evergreen & Sunset,,47.5243664249011,-120.486239790916,507,,0,,
758167,83,Orondo & Mission,,47.42292733,-120.3113878,487,,0,,
758361,341,3900 97A,,47.48411149,-120.3184474,487,,0,,
758595,634,US 97 & Washington,,47.83959619,-120.0012361,488,,0,,
758575,597,SR 28 & Leslie,,47.39545903,-120.2805099,487,,0,,
758276,229,Baker & 14th,,47.4265695,-120.2923303,487,,0,,
758524,523,10300 US 2,,47.57062379,-120.6078755,511,,0,,
758120,30,S. Wenatchee Ave. & Snohomish,,47.40832313,-120.2998823,487,,0,,
758174,92,9th & Ramona,,47.43344059,-120.328314,487,,0,,
758688,828,Easy St. & Ohme Rd.,,47.47042285,-120.3352253,487,,0,,
758447,430,3rd & June,,47.40944159,-120.2652639,487,,0,,
758572,593,1300 Maple,,47.44234503,-120.333627,487,,0,,
758511,505,Pioneer & tigner,,47.51709007,-120.4783948,507,,0,,
758149,63,Mission & Palouse,,47.42460974,-120.3128239,487,,0,,
758634,712,Wenatchee &  Yakima,,47.42270105,-120.3100775,487,,0,,
758691,832,Eastmont & 6th S bound,,47.414654,-120.281898,487,,0,,
758204,143,2800 Euclid Ave.,,47.46942459,-120.324658,487,,0,,
758254,207,Okanogan & Orondo,,47.42125998,-120.3138938,487,,0,,
758233,183,Maiden Ln. & Western,,47.4533768,-120.3455621,487,,0,,
758394,375,Rock Island Rd. & Lyle,,47.3877124609537,-120.255028009415,487,,0,,
758429,412,8th & Jackson,,47.41674707,-120.2725161,487,,0,,
758436,419,8th & Iowa,,47.41683849,-120.2724451,487,,0,,
758105,9,Wenatchee Ave. & Terminal,,47.39929194,-120.2976918,487,,0,,
758345,324,US 97 Alt & Pine Meadows,,47.69426945,-120.2084941,512,,0,,
758358,338,97A & Tilley Ln.,,47.56300924,-120.2676074,487,,0,,
758455,438,5th & Grover,,47.41314019,-120.2763921,487,,0,,
758514,508,Pioneer & Evergreen,,47.51705713,-120.4854905,507,,0,,
758546,552,100 SR 150,,47.8532355,-120.0394276,488,,0,,
758110,14,Methow & Parkway,,47.40261506,-120.3083754,487,,0,,
758425,408,Valley Mall Parkway & 6th,,47.41288576,-120.2921692,487,,0,,
758326,296,SR 150 & Wapato Lake Rd.,,47.88118304,-120.1300209,488,,0,,
758294,259,Maple & Miller,,47.44254654,-120.3250278,487,,0,,
758561,574,Easy St. & Penny Rd.,,47.46641833,-120.3354148,487,,0,,
758229,178,11th & Colorado,,47.42051632,-120.2902362,487,,0,,
758349,329,97A & Risk,,47.68186324,-120.2072392,512,,0,,
758257,210,Malaga Highway & Stemilt Cr. Rd.,,47.37868056,-120.250302,487,,0,,
758300,265,97A & Water,,47.83505956,-120.0471638,488,,0,,
758393,373,Rock Island Rd. & Mary,,47.38701825,-120.2496382,487,,0,,
758293,258,Mission & Miller,,47.43738283,-120.3237068,487,,0,,
758492,486,Monitor ,Easy St & SR 2,47.48707004,-120.4104273,487,,0,,
758483,478,Easy & Lower Monitor,,47.47976756,-120.3721664,487,,0,,
758224,164,Baker & 17th,,47.4315587,-120.2923743,487,,0,,
758499,493,Cottage & Vine,,47.52094164,-120.4627091,507,,0,,
758650,734,S Mission & Skagit,,47.41603132,-120.3058508,487,,0,,
758164,80,Washington & Franklin,,47.42238944,-120.3218776,487,,0,,
758142,54,5th & Ringold,,47.42972401,-120.3309561,487,,0,,
758359,339,97A & Tilley Ln.,,47.56397103,-120.2664711,487,,0,,
758181,110,Wenatchee Ave. & 10th,,47.4374585,-120.3220356,487,,0,,
758448,431,3rd & Kansas,,47.40933296,-120.2631441,487,,0,,
758535,540,US 2 & East Leavenworth Rd.,,47.59856146,-120.6566065,511,,0,,
758647,728,Valley North Center,,47.4389897413922,-120.327429027053,487,,0,,
758713,2000,Wenatchee Valley Mall Arive,,47.410767,-120.289948,487,,0,,
758433,416,8th & Kentucky,,47.41677669,-120.2611884,487,,0,,
758340,319,SR 97 A & Bear Mt. Rd.,,47.83772447,-120.1068971,488,,0,,
758508,502,Mission Creek & Pioneer,,47.516972,-120.471848,507,,0,,
758128,38,Orondo & Cherry,,47.41620686,-120.3204006,487,,0,,
758201,136,Wenatchee Ave. & Maiden Ln.,,47.4544366,-120.3355451,487,,0,,
758274,227,Baker & 12th,,47.42270664,-120.2923937,487,,0,,
758189,119,Miller & Stevens,,47.40991695,-120.3245119,487,,0,,
758380,360,Rock Island Rd. & Mary,,47.38678387,-120.2499025,487,,0,,
758775,520.1,Dryden,,47.5398700988168,-120.561969280243,511,,0,,
758582,618,SR 150 & Chelan Falls Rd.,,47.81415792,-119.9805819,488,,0,,
758214,153,Cascade & 27th,,47.44995726,-120.3026069,487,,0,,
758235,185,Western & Maple,,47.44325368,-120.3463686,487,,0,,
758343,322,SR 97 A & Navarre Coulee Rd.,,47.76736004,-120.1760244,488,,0,,
