trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
53550A749B2475,10:37:00,10:37:00,758564,5,Columbia Station,0,0,
53550A749B2475,,,758649,6,Columbia Station,0,0,
53550A749B2475,,,758406,7,Columbia Station,0,0,
53550A749B2475,,,758408,8,Columbia Station,0,0,
53550A749B2475,10:41:00,10:41:00,758714,9,Columbia Station,0,0,
53550A749B2475,,,758426,10,Columbia Station,0,0,
53550A749B2475,,,758652,11,Columbia Station,0,0,
53550A749B2475,,,758650,12,Columbia Station,0,0,
53550A749B2475,,,758698,13,Columbia Station,0,0,
53550A749B2475,10:50:00,10:50:00,758712,14,Columbia Station,0,0,
53333A749B2475,15:00:00,15:00:00,758712,1,,0,0,
53333A749B2475,,,758633,2,,0,0,
53333A749B2475,,,758635,3,,0,0,
53333A749B2475,,,758637,4,,0,0,
53333A749B2475,,,758639,5,,0,0,
53333A749B2475,,,758641,6,,0,0,
53333A749B2475,,,758780,7,,0,0,
53333A749B2475,,,758644,8,,0,0,
53333A749B2475,15:04:00,15:04:00,758699,9,,0,0,
53333A749B2475,,,758645,10,,0,0,
53333A749B2475,,,758700,11,,0,0,
53333A749B2475,,,758294,12,,0,0,
53333A749B2475,,,758674,13,,0,0,
53333A749B2475,,,758178,14,,0,0,
53333A749B2475,15:08:00,15:08:00,758647,15,,0,0,
53333A749B2475,,,758238,16,,0,0,
53333A749B2475,,,758296,17,,0,0,
53333A749B2475,15:11:00,15:11:00,758297,18,,0,0,
53333A749B2475,,,758298,19,,0,0,
53333A749B2475,,,758568,20,,0,0,
53333A749B2475,,,758642,21,,0,0,
53333A749B2475,,,758640,22,,0,0,
53333A749B2475,15:15:00,15:15:00,758638,23,,0,0,
53333A749B2475,,,758636,24,,0,0,
53333A749B2475,,,758634,25,,0,0,
53333A749B2475,15:25:00,15:25:00,758712,26,,0,0,
53468A748B2475,14:30:00,14:30:00,758712,1,,0,0,
53468A748B2475,,,758633,2,,0,0,
53468A748B2475,,,758635,3,,0,0,
53468A748B2475,,,758637,4,,0,0,
53468A748B2475,,,758639,5,,0,0,
53468A748B2475,,,758641,6,,0,0,
53468A748B2475,,,758780,7,,0,0,
53468A748B2475,,,758644,8,,0,0,
53468A748B2475,14:34:00,14:34:00,758699,9,,0,0,
53468A748B2475,,,758645,10,,0,0,
53468A748B2475,,,758700,11,,0,0,
53468A748B2475,,,758294,12,,0,0,
53468A748B2475,,,758674,13,,0,0,
53468A748B2475,,,758178,14,,0,0,
53468A748B2475,14:38:00,14:38:00,758647,15,,0,0,
53468A748B2475,,,758238,16,,0,0,
53468A748B2475,,,758296,17,,0,0,
53468A748B2475,14:41:00,14:41:00,758297,18,,0,0,
53468A748B2475,,,758298,19,,0,0,
53468A748B2475,,,758568,20,,0,0,
53468A748B2475,,,758642,21,,0,0,
53468A748B2475,,,758640,22,,0,0,
53468A748B2475,14:45:00,14:45:00,758638,23,,0,0,
53468A748B2475,,,758636,24,,0,0,
53468A748B2475,,,758634,25,,0,0,
53468A748B2475,14:55:00,14:55:00,758712,26,,0,0,
53335A749B2475,16:00:00,16:00:00,758712,1,,0,0,
53335A749B2475,,,758633,2,,0,0,
53335A749B2475,,,758635,3,,0,0,
53335A749B2475,,,758637,4,,0,0,
53335A749B2475,,,758639,5,,0,0,
53335A749B2475,,,758641,6,,0,0,
53335A749B2475,,,758780,7,,0,0,
53335A749B2475,,,758644,8,,0,0,
53335A749B2475,16:04:00,16:04:00,758699,9,,0,0,
53335A749B2475,,,758645,10,,0,0,
53335A749B2475,,,758700,11,,0,0,
53335A749B2475,,,758294,12,,0,0,
53335A749B2475,,,758674,13,,0,0,
53335A749B2475,,,758178,14,,0,0,
53335A749B2475,16:08:00,16:08:00,758647,15,,0,0,
53335A749B2475,,,758238,16,,0,0,
53335A749B2475,,,758296,17,,0,0,
53335A749B2475,16:11:00,16:11:00,758297,18,,0,0,
53335A749B2475,,,758298,19,,0,0,
53335A749B2475,,,758568,20,,0,0,
53335A749B2475,,,758642,21,,0,0,
53335A749B2475,,,758640,22,,0,0,
53335A749B2475,16:15:00,16:15:00,758638,23,,0,0,
53335A749B2475,,,758636,24,,0,0,
53335A749B2475,,,758634,25,,0,0,
53335A749B2475,16:25:00,16:25:00,758712,26,,0,0,
38016A748B2475,17:40:00,17:40:00,758669,1,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758532,2,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758533,3,Wenatchee via Cashmere,0,0,
38016A748B2475,17:42:00,17:42:00,758534,4,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758535,5,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758536,6,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758537,7,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758538,8,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758539,9,Wenatchee via Cashmere,0,0,
38016A748B2475,17:50:00,17:50:00,758522,10,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758523,11,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758540,12,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758607,13,Wenatchee via Cashmere,0,0,
38016A748B2475,17:55:00,17:55:00,758775,14,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758503,15,Wenatchee via Cashmere,0,0,
38016A748B2475,18:02:00,18:02:00,758500,16,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758498,17,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758496,18,Wenatchee via Cashmere,0,0,
38016A748B2475,18:08:00,18:08:00,758493,19,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758204,20,Wenatchee via Cashmere,0,0,
38016A748B2475,18:15:00,18:15:00,758202,21,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758615,22,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758386,23,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758387,24,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758388,25,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758389,26,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758295,27,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758296,28,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758297,29,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758298,30,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758145,31,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758177,32,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758146,33,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758147,34,Wenatchee via Cashmere,0,0,
38016A748B2475,,,758542,35,Wenatchee via Cashmere,0,0,
38016A748B2475,18:34:00,18:34:00,758712,36,Wenatchee via Cashmere,0,0,
53263A748B2475,17:00:00,17:00:00,758712,1,Olds Station via Hospital,0,0,
53263A748B2475,,,758124,2,Olds Station via Hospital,0,0,
53263A748B2475,,,758183,3,Olds Station via Hospital,0,0,
53263A748B2475,,,758184,4,Olds Station via Hospital,0,0,
53263A748B2475,,,758185,5,Olds Station via Hospital,0,0,
53263A748B2475,,,758186,6,Olds Station via Hospital,0,0,
53263A748B2475,,,758187,7,Olds Station via Hospital,0,0,
53263A748B2475,,,758188,8,Olds Station via Hospital,0,0,
53263A748B2475,,,758272,9,Olds Station via Hospital,0,0,
53263A748B2475,,,758112,10,Olds Station via Hospital,0,0,
53263A748B2475,17:07:00,17:07:00,758273,11,East Wenatchee,0,0,
53263A748B2475,,,758189,12,East Wenatchee,0,0,
53263A748B2475,,,758190,13,East Wenatchee,0,0,
53263A748B2475,,,758191,14,East Wenatchee,0,0,
53263A748B2475,,,758192,15,East Wenatchee,0,0,
53263A748B2475,,,758193,16,East Wenatchee,0,0,
53263A748B2475,,,758194,17,East Wenatchee,0,0,
53263A748B2475,17:17:00,17:17:00,758195,18,East Wenatchee,0,0,
53263A748B2475,,,758196,19,East Wenatchee,0,0,
53263A748B2475,,,758197,20,East Wenatchee,0,0,
53263A748B2475,,,758179,21,East Wenatchee,0,0,
53263A748B2475,,,758578,22,East Wenatchee,0,0,
53263A748B2475,,,758390,23,East Wenatchee,0,0,
53263A748B2475,,,758391,24,East Wenatchee,0,0,
53263A748B2475,,,758201,25,East Wenatchee,0,0,
53263A748B2475,,,758561,26,East Wenatchee,0,0,
53263A748B2475,,,758654,27,East Wenatchee,0,0,
53263A748B2475,17:26:00,17:26:00,758202,28,East Wenatchee,0,0,
53263A748B2475,,,758205,29,East Wenatchee,0,0,
53263A748B2475,,,758206,30,Columbia Station,0,0,
53263A748B2475,,,758210,31,Columbia Station,0,0,
53263A748B2475,,,758208,32,Columbia Station,0,0,
53263A748B2475,,,758237,33,Columbia Station,0,0,
53263A748B2475,,,758213,34,Columbia Station,0,0,
53263A748B2475,,,758217,35,Columbia Station,0,0,
53263A748B2475,17:34:00,17:34:00,758219,36,Columbia Station,0,0,
53263A748B2475,,,758220,37,Columbia Station,0,0,
53263A748B2475,,,758222,38,Columbia Station,0,0,
53263A748B2475,,,758224,39,Columbia Station,0,0,
53263A748B2475,,,758277,40,Columbia Station,0,0,
53263A748B2475,,,758275,41,Columbia Station,0,0,
53263A748B2475,,,758229,42,Columbia Station,0,0,
53263A748B2475,,,758228,43,Columbia Station,0,0,
53263A748B2475,,,758225,44,Columbia Station,0,0,
53263A748B2475,,,758692,45,Columbia Station,0,0,
53263A748B2475,,,758691,46,Columbia Station,0,0,
53263A748B2475,,,758414,47,Columbia Station,0,0,
53263A748B2475,,,758416,48,Columbia Station,0,0,
53263A748B2475,17:45:00,17:45:00,758714,49,Columbia Station,0,0,
53263A748B2475,,,758426,50,Columbia Station,0,0,
53263A748B2475,,,758121,51,Columbia Station,0,0,
53263A748B2475,,,758122,52,Columbia Station,0,0,
53263A748B2475,,,758123,53,Columbia Station,0,0,
53263A748B2475,17:55:00,17:55:00,758712,54,Columbia Station,0,0,
53324A749B2475,10:30:00,10:30:00,758712,1,,0,0,
53324A749B2475,,,758633,2,,0,0,
53324A749B2475,,,758635,3,,0,0,
53324A749B2475,,,758637,4,,0,0,
53324A749B2475,,,758639,5,,0,0,
53324A749B2475,,,758641,6,,0,0,
53324A749B2475,,,758780,7,,0,0,
53324A749B2475,,,758644,8,,0,0,
53324A749B2475,10:34:00,10:34:00,758699,9,,0,0,
53324A749B2475,,,758645,10,,0,0,
53324A749B2475,,,758700,11,,0,0,
53324A749B2475,,,758294,12,,0,0,
53324A749B2475,,,758674,13,,0,0,
53324A749B2475,,,758178,14,,0,0,
53324A749B2475,10:38:00,10:38:00,758647,15,,0,0,
53324A749B2475,,,758238,16,,0,0,
53324A749B2475,,,758296,17,,0,0,
53324A749B2475,10:41:00,10:41:00,758297,18,,0,0,
53324A749B2475,,,758298,19,,0,0,
53324A749B2475,,,758568,20,,0,0,
53324A749B2475,,,758642,21,,0,0,
53324A749B2475,,,758640,22,,0,0,
53324A749B2475,10:45:00,10:45:00,758638,23,,0,0,
53324A749B2475,,,758636,24,,0,0,
53324A749B2475,,,758634,25,,0,0,
53324A749B2475,10:55:00,10:55:00,758712,26,,0,0,
53311A748B2475,13:15:00,13:15:00,758712,1,,0,0,
53311A748B2475,,,758633,2,,0,0,
53311A748B2475,,,758635,3,,0,0,
53311A748B2475,,,758637,4,,0,0,
53311A748B2475,,,758639,5,,0,0,
53311A748B2475,,,758641,6,,0,0,
53311A748B2475,,,758780,7,,0,0,
53311A748B2475,,,758644,8,,0,0,
53311A748B2475,13:19:00,13:19:00,758699,9,,0,0,
53311A748B2475,,,758645,10,,0,0,
53311A748B2475,,,758700,11,,0,0,
53311A748B2475,,,758294,12,,0,0,
53311A748B2475,,,758674,13,,0,0,
53311A748B2475,,,758178,14,,0,0,
53311A748B2475,13:23:00,13:23:00,758647,15,,0,0,
53311A748B2475,,,758238,16,,0,0,
53311A748B2475,,,758296,17,,0,0,
53311A748B2475,13:26:00,13:26:00,758297,18,,0,0,
53311A748B2475,,,758298,19,,0,0,
53311A748B2475,,,758568,20,,0,0,
53311A748B2475,,,758642,21,,0,0,
53311A748B2475,,,758640,22,,0,0,
53311A748B2475,13:30:00,13:30:00,758638,23,,0,0,
53311A748B2475,,,758636,24,,0,0,
53311A748B2475,,,758634,25,,0,0,
53311A748B2475,13:40:00,13:40:00,758712,26,,0,0,
87813A1398B2520,15:05:00,15:05:00,758721,1,,0,0,
87813A1398B2520,,,758728,2,,0,0,
87813A1398B2520,,,758110,3,,0,0,
87813A1398B2520,,,758118,4,,0,0,
87813A1398B2520,15:30:00,15:30:00,758119,5,,0,0,
87813A1398B2520,15:35:00,15:35:00,758564,6,,0,0,
87813A1398B2520,,,758121,7,,0,0,
87813A1398B2520,,,758122,8,,0,0,
87813A1398B2520,,,758123,9,,0,0,
87813A1398B2520,15:40:00,15:40:00,758712,10,,0,0,
53506A748B2475,12:30:00,12:30:00,758712,1,East Wenatchee,0,0,
53506A748B2475,,,758542,2,East Wenatchee,0,0,
53506A748B2475,,,758697,3,East Wenatchee,0,0,
53506A748B2475,,,758648,4,East Wenatchee,0,0,
53506A748B2475,12:37:00,12:37:00,758564,5,Columbia Station,0,0,
53506A748B2475,,,758649,6,Columbia Station,0,0,
53506A748B2475,,,758406,7,Columbia Station,0,0,
53506A748B2475,,,758408,8,Columbia Station,0,0,
53506A748B2475,12:41:00,12:41:00,758714,9,Columbia Station,0,0,
53506A748B2475,,,758426,10,Columbia Station,0,0,
53506A748B2475,,,758652,11,Columbia Station,0,0,
53506A748B2475,,,758650,12,Columbia Station,0,0,
53506A748B2475,,,758698,13,Columbia Station,0,0,
53506A748B2475,12:50:00,12:50:00,758712,14,Columbia Station,0,0,
37999A749B2475,12:30:00,12:30:00,758712,1,Manson via Entiat,0,0,
37999A749B2475,,,758148,2,Manson via Entiat,0,0,
37999A749B2475,,,758149,3,Manson via Entiat,0,0,
37999A749B2475,,,758141,4,Manson via Entiat,0,0,
37999A749B2475,,,758291,5,Manson via Entiat,0,0,
37999A749B2475,,,758577,6,Manson via Entiat,0,0,
37999A749B2475,,,758292,7,Manson via Entiat,0,0,
37999A749B2475,,,758293,8,Manson via Entiat,0,0,
37999A749B2475,,,758294,9,Manson via Entiat,0,0,
37999A749B2475,,,758390,10,Manson via Entiat,0,0,
37999A749B2475,,,758391,11,Manson via Entiat,0,0,
37999A749B2475,,,758201,12,Manson via Entiat,0,0,
37999A749B2475,,,758579,13,Manson via Entiat,0,0,
37999A749B2475,12:42:00,12:42:00,758202,14,Manson via Entiat,0,0,
37999A749B2475,,,758204,15,Manson via Entiat,0,0,
37999A749B2475,,,758363,16,Manson via Entiat,0,0,
37999A749B2475,,,758361,17,Manson via Entiat,0,0,
37999A749B2475,,,758359,18,Manson via Entiat,0,0,
37999A749B2475,,,758355,19,Manson via Entiat,0,0,
37999A749B2475,13:02:00,13:02:00,758348,20,Manson via Entiat,0,0,
37999A749B2475,,,758624,21,Manson via Entiat,0,0,
37999A749B2475,,,758349,22,Manson via Entiat,0,0,
37999A749B2475,,,758350,23,Manson via Entiat,0,0,
37999A749B2475,,,758351,24,Manson via Entiat,0,0,
37999A749B2475,,,758352,25,Manson via Entiat,0,0,
37999A749B2475,,,758344,26,Manson via Entiat,0,0,
37999A749B2475,,,758342,27,Manson via Entiat,0,0,
37999A749B2475,,,758340,28,Manson via Entiat,0,0,
37999A749B2475,,,758313,29,Manson via Entiat,0,0,
37999A749B2475,,,758299,30,Manson via Entiat,0,0,
37999A749B2475,,,758300,31,Manson via Entiat,0,0,
37999A749B2475,,,758302,32,Manson via Entiat,0,0,
37999A749B2475,,,758303,33,Manson via Entiat,0,0,
37999A749B2475,,,758304,34,Manson via Entiat,0,0,
37999A749B2475,,,758305,35,Manson via Entiat,0,0,
37999A749B2475,,,758306,36,Manson via Entiat,0,0,
37999A749B2475,13:28:00,13:28:00,758307,37,Manson via Entiat,0,0,
37999A749B2475,,,758308,38,Manson via Entiat,0,0,
37999A749B2475,,,758309,39,Manson via Entiat,0,0,
37999A749B2475,,,758543,40,Manson via Entiat,0,0,
37999A749B2475,,,758331,41,Manson via Entiat,0,0,
37999A749B2475,,,758544,42,Manson via Entiat,0,0,
37999A749B2475,,,758310,43,Manson via Entiat,0,0,
37999A749B2475,,,758328,44,Manson via Entiat,0,0,
37999A749B2475,,,758569,45,Manson via Entiat,0,0,
37999A749B2475,,,758314,46,Manson via Entiat,0,0,
37999A749B2475,,,758317,47,Manson via Entiat,0,0,
37999A749B2475,,,758319,48,Manson via Entiat,0,0,
37999A749B2475,13:48:00,13:48:00,758570,49,Manson via Entiat,0,0,
53406A748B2475,12:30:00,12:30:00,758712,1,Walmart via WV College,0,0,
53406A748B2475,,,758124,2,Walmart via WV College,0,0,
53406A748B2475,,,758125,3,Walmart via WV College,0,0,
53406A748B2475,,,758126,4,Walmart via WV College,0,0,
53406A748B2475,,,758127,5,Walmart via WV College,0,0,
53406A748B2475,,,758128,6,Walmart via WV College,0,0,
53406A748B2475,,,758129,7,Walmart via WV College,0,0,
53406A748B2475,12:37:00,12:37:00,758130,8,Walmart via WV College,0,0,
53406A748B2475,,,758131,9,Walmart via WV College,0,0,
53406A748B2475,,,758132,10,Walmart via WV College,0,0,
53406A748B2475,,,758133,11,Walmart via WV College,0,0,
53406A748B2475,,,758134,12,Walmart via WV College,0,0,
53406A748B2475,,,758135,13,Walmart via WV College,0,0,
53406A748B2475,,,758136,14,Walmart via WV College,0,0,
53406A748B2475,,,758567,15,Walmart via WV College,0,0,
53406A748B2475,,,758137,16,Walmart via WV College,0,0,
53406A748B2475,,,758138,17,Walmart via WV College,0,0,
53406A748B2475,,,758139,18,Walmart via WV College,0,0,
53406A748B2475,,,758653,19,Walmart via WV College,0,0,
53406A748B2475,12:41:00,12:41:00,758566,20,Walmart via WV College,0,0,
53406A748B2475,,,758142,21,Walmart via WV College,0,0,
53406A748B2475,,,758143,22,Walmart via WV College,0,0,
53406A748B2475,,,758144,23,Walmart via WV College,0,0,
53406A748B2475,12:44:00,12:44:00,758291,24,Walmart via WV College,0,0,
53406A748B2475,,,758577,25,Walmart via WV College,0,0,
53406A748B2475,,,758292,26,Walmart via WV College,0,0,
53406A748B2475,,,758293,27,Walmart via WV College,0,0,
53406A748B2475,,,758294,28,Walmart via WV College,0,0,
53406A748B2475,,,758674,29,Walmart via WV College,0,0,
53406A748B2475,,,758551,30,Walmart via WV College,0,0,
53406A748B2475,,,758198,31,Walmart via WV College,0,0,
53406A748B2475,,,758552,32,Walmart via WV College,0,0,
53406A748B2475,,,758553,33,Walmart via WV College,0,0,
53406A748B2475,12:49:00,12:49:00,758199,34,Walmart via WV College,0,0,
53406A748B2475,,,758672,35,Walmart via WV College,0,0,
53406A748B2475,,,758671,36,Walmart via WV College,0,0,
53406A748B2475,,,758541,37,Walmart via WV College,0,0,
53406A748B2475,12:55:00,13:00:00,758232,38,Columbia Station via WV College,0,0,
53406A748B2475,,,758233,39,Columbia Station via WV College,0,0,
53406A748B2475,,,758200,40,Columbia Station via WV College,0,0,
53406A748B2475,,,758234,41,Columbia Station via WV College,0,0,
53406A748B2475,13:02:00,13:02:00,758235,42,Columbia Station via WV College,0,0,
53406A748B2475,,,758236,43,Columbia Station via WV College,0,0,
53406A748B2475,,,758554,44,Columbia Station via WV College,0,0,
53406A748B2475,,,758572,45,Columbia Station via WV College,0,0,
53406A748B2475,,,758578,46,Columbia Station via WV College,0,0,
53406A748B2475,,,758295,47,Columbia Station via WV College,0,0,
53406A748B2475,,,758296,48,Columbia Station via WV College,0,0,
53406A748B2475,,,758297,49,Columbia Station via WV College,0,0,
53406A748B2475,,,758298,50,Columbia Station via WV College,0,0,
