block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_25751,0,5005,0,0,EWU,20143,801_merged_515690,505587,
a_25748,0,5005,0,0,EWU,20143,801_merged_515690,505586,
a_25771,0,5005,0,0,EWU,20143,801_merged_515690,505585,
a_25750,0,5005,0,0,EWU,20143,801_merged_515690,505584,
b_26298,0,5056,0,0,SCC,20439,1_merged_515692,510761,
b_26297,0,5056,0,0,SCC,20439,1_merged_515692,510760,
a_25870,0,4985,0,1,The Plaza,20018,4_merged_515689,501808,
b_26299,0,5056,0,0,SCC,20439,1_merged_515692,510762,
b_26298,0,5056,0,0,SCC,20439,1_merged_515692,510765,
b_26297,0,5056,0,0,SCC,20439,1_merged_515692,510764,
b_26296,0,5056,0,0,SCC,20439,1_merged_515692,510767,
b_26299,0,5056,0,0,SCC,20439,1_merged_515692,510766,
a_25870,0,4985,0,1,The Plaza,20018,4_merged_515689,501802,
a_25868,0,4985,0,1,The Plaza,20018,4_merged_515689,501803,
a_25868,0,4985,0,1,The Plaza,20018,4_merged_515689,501800,
a_25869,0,4985,0,1,The Plaza,20018,4_merged_515689,501801,
a_25868,0,4985,0,1,The Plaza,20018,4_merged_515689,501806,
a_25869,0,4985,0,1,The Plaza,20018,4_merged_515689,501807,
a_25869,0,4985,0,1,The Plaza,20018,4_merged_515689,501804,
a_25870,0,4985,0,1,The Plaza,20018,4_merged_515689,501805,
a_25944,0,4992,0,0,SCC,20053,1_merged_515686,503253,
b_26341,0,5067,0,0,Fairchild AFB BX,20506,1_merged_515692,512873,
b_26339,0,5067,0,0,Fairchild AFB BX,20506,1_merged_515692,512872,
b_26340,0,5067,0,0,Fairchild AFB BX,20506,1_merged_515692,512871,
b_26341,0,5067,0,0,Fairchild AFB BX,20506,1_merged_515692,512870,
b_26341,0,5067,0,0,Fairchild AFB BX,20506,1_merged_515692,512877,
b_26339,0,5067,0,0,Fairchild AFB BX,20506,1_merged_515692,512876,
b_26340,0,5067,0,0,Fairchild AFB BX,20506,1_merged_515692,512875,
b_26341,0,5067,0,0,Fairchild AFB BX,20506,1_merged_515692,512874,
b_26302,0,5074,0,0,Mirabeau Park & Ride,20559,2_merged_515694,514444,
b_26300,0,5074,0,0,Mirabeau Park & Ride,20559,2_merged_515694,514445,
b_26339,0,5067,0,0,Fairchild AFB BX,20506,1_merged_515692,512879,
b_26300,0,5074,0,1,VTC,20560,2_merged_515694,514447,
b_26301,0,5074,0,0,Mirabeau Park & Ride,20559,2_merged_515694,514440,
b_26302,0,5074,0,0,Mirabeau Park & Ride,20559,2_merged_515694,514441,
b_26300,0,5074,0,0,Mirabeau Park & Ride,20559,2_merged_515694,514442,
b_26301,0,5074,0,0,Mirabeau Park & Ride,20559,2_merged_515694,514443,
b_26238,0,5055,0,0,Whitworth University,20433,1_merged_515692,510589,
a_25826,0,5008,0,1,The Plaza,20167,7,506469,
a_25829,0,5008,0,1,The Plaza,20167,7,506468,
a_25826,0,5008,0,1,The Plaza,20167,7,506465,
a_25829,0,5008,0,1,The Plaza,20167,7,506464,
a_25828,0,5008,0,1,The Plaza,20167,7,506467,
a_25827,0,5008,0,1,The Plaza,20167,7,506466,
a_25826,0,5008,0,1,The Plaza,20167,7,506461,
a_25827,0,5008,0,0,Argonne and Euclid,20163,7,506460,
a_25828,0,5008,0,1,The Plaza,20167,7,506463,
a_25827,0,5008,0,1,The Plaza,20167,7,506462,
b_26072,0,5041,0,0,Arena,20344,1_merged_515692,508194,
a_25845,0,5008,0,1,The Plaza,20167,4_merged_515689,506609,
a_25844,0,5008,0,1,The Plaza,20167,4_merged_515689,506608,
b_26247,0,5051,0,1,The Plaza,20413,1_merged_515692,509657,
b_26360,0,5069,0,1,The Plaza,20533,2_merged_515694,513238,
b_26361,0,5069,0,1,The Plaza,20533,2_merged_515694,513239,
a_25845,0,5008,0,1,The Plaza,20167,4_merged_515689,506601,
a_25844,0,5008,0,1,The Plaza,20167,4_merged_515689,506600,
a_25847,0,5008,0,1,The Plaza,20167,4_merged_515689,506603,
a_25846,0,5008,0,1,The Plaza,20167,4_merged_515689,506602,
a_25845,0,5008,0,1,The Plaza,20167,4_merged_515689,506605,
a_25844,0,5008,0,1,The Plaza,20167,4_merged_515689,506604,
a_25847,0,5008,0,1,The Plaza,20167,4_merged_515689,506607,
a_25846,0,5008,0,1,The Plaza,20167,4_merged_515689,506606,
b_26243,0,5051,0,1,The Plaza,20414,1_merged_515692,509656,
b_26326,0,5066,0,0,Spokane International Airport,20502,2_merged_515694,512729,
b_26325,0,5066,0,0,Spokane International Airport,20502,2_merged_515694,512728,
b_26326,0,5066,0,0,Spokane International Airport,20502,2_merged_515694,512723,
b_26325,0,5066,0,0,Spokane International Airport,20502,2_merged_515694,512722,
b_26326,0,5066,0,0,Spokane International Airport,20502,2_merged_515694,512721,
b_26325,0,5066,0,0,Spokane International Airport,20502,2_merged_515694,512720,
a_25975,0,4996,0,1,The Plaza,20081,3_merged_515687,504232,
b_26325,0,5066,0,0,Spokane International Airport,20502,2_merged_515694,512726,
b_26326,0,5066,0,0,Spokane International Airport,20502,2_merged_515694,512725,
b_26325,0,5066,0,0,Spokane International Airport,20502,2_merged_515694,512724,
b_26294,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514378,
a_25950,0,4992,0,0,SCC,20054,3_merged_515687,503338,
b_26246,0,5051,0,1,The Plaza,20414,1_merged_515692,509655,
a_25974,0,4996,0,1,The Plaza,20081,3_merged_515687,504233,
a_25836,0,4984,0,1,The Plaza,20011,2_merged_515688,501543,
b_26315,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514379,
a_25835,0,4984,0,1,The Plaza,20011,2_merged_515688,501542,
b_26191,0,5061,0,0,14th and Adams,20468,3_merged_515693,511917,
b_26238,0,5051,0,1,The Plaza,20414,1_merged_515692,509654,
a_25802,0,4983,0,0,SFCC via Clarke,19998,1_merged_515686,501237,
a_25801,0,4983,0,0,SFCC via Riverside,20000,1_merged_515686,501236,
a_25838,0,4984,0,1,The Plaza,20011,2_merged_515688,501547,
a_25802,0,4983,0,0,SFCC via Riverside,20000,1_merged_515686,501230,
a_25798,0,4983,0,0,SFCC via Clarke,19998,1_merged_515686,501233,
a_25797,0,4983,0,0,SFCC via Riverside,20000,1_merged_515686,501232,
b_26219,0,5050,0,0,Francis & Belt,20405,5,509324,
b_26103,0,5069,0,1,The Plaza,20532,801_merged_515696,513199,
b_26099,0,5069,0,1,The Plaza,20532,801_merged_515696,513198,
b_26137,0,5063,0,1,The Plaza via Grand,20481,5,512185,
b_26136,0,5063,0,1,The Plaza via Grand,20481,5,512184,
b_26137,0,5063,0,1,The Plaza via Grand,20481,5,512183,
b_26136,0,5063,0,1,The Plaza via Grand,20481,5,512182,
b_26137,0,5063,0,1,The Plaza via Grand,20481,5,512181,
b_26136,0,5063,0,1,The Plaza via Grand,20481,5,512180,
a_25979,0,5000,0,0,57th and Perry,20109,1_merged_515686,504975,
a_25978,0,5000,0,0,57th and Perry,20109,1_merged_515686,504974,
a_25979,0,5000,0,0,57th and Perry,20109,1_merged_515686,504977,
a_25978,0,5000,0,0,57th and Perry,20109,1_merged_515686,504976,
a_25875,0,5000,0,0,55th and Freya,20108,1_merged_515686,504971,
a_25875,0,5000,0,0,55th and Freya,20108,1_merged_515686,504970,
a_25979,0,5000,0,0,57th and Perry,20109,1_merged_515686,504973,
a_25978,0,5000,0,0,57th and Perry,20109,1_merged_515686,504972,
a_25917,0,5000,0,1,The Plaza,20110,1_merged_515686,504979,
a_25875,0,5000,0,0,55th and Freya,20108,1_merged_515686,504978,
b_26167,0,5059,0,1,South Hill Park & Ride,20459,4_merged_515695,511577,
b_26166,0,5059,0,1,South Hill Park & Ride,20459,4_merged_515695,511576,
b_26167,0,5059,0,1,South Hill Park & Ride,20459,4_merged_515695,511575,
b_26166,0,5059,0,1,South Hill Park & Ride,20459,4_merged_515695,511574,
b_26167,0,5059,0,1,South Hill Park & Ride,20459,4_merged_515695,511573,
b_26166,0,5059,0,1,Havana and Sprague,20458,4_merged_515695,511572,
b_26168,0,5059,0,0,SCC,20455,4_merged_515695,511571,
b_26169,0,5059,0,0,SCC,20455,4_merged_515695,511570,
b_26167,0,5059,0,1,South Hill Park & Ride,20459,4_merged_515695,511579,
b_26166,0,5059,0,1,South Hill Park & Ride,20459,4_merged_515695,511578,
a_25888,0,4989,0,1,The Plaza,20041,7,502707,
b_26246,0,5051,0,1,The Plaza,20414,1_merged_515692,509650,
b_26361,0,5070,0,0,Betz & 1st,20538,2_merged_515694,513415,
a_25809,0,4994,0,1,SFCC,20068,1_merged_515686,503729,
a_25806,0,4994,0,1,SFCC,20068,1_merged_515686,503728,
b_26329,0,5060,0,0,To SCC,20465,4_merged_515695,511751,
b_26330,0,5060,0,0,To SCC,20465,4_merged_515695,511750,
b_26329,0,5060,0,0,To SCC,20465,4_merged_515695,511757,
b_26330,0,5060,0,0,To SCC,20465,4_merged_515695,511756,
b_26329,0,5060,0,0,To SCC,20465,4_merged_515695,511755,
b_26330,0,5060,0,0,To SCC,20465,4_merged_515695,511754,
a_25806,0,4994,0,1,SFCC,20068,1_merged_515686,503721,
a_25805,0,4994,0,1,SFCC,20068,1_merged_515686,503720,
a_25804,0,4994,0,1,SFCC,20068,1_merged_515686,503723,
a_25809,0,4994,0,1,SFCC,20068,1_merged_515686,503722,
a_25807,0,4994,0,1,SFCC,20068,1_merged_515686,503725,
a_25808,0,4994,0,1,SFCC,20068,1_merged_515686,503724,
a_25805,0,4994,0,1,SFCC,20068,1_merged_515686,503727,
a_25803,0,4994,0,1,SFCC,20068,1_merged_515686,503726,
b_26152,0,5058,0,1,SFCC,20453,1_merged_515692,511223,
b_26157,0,5058,0,1,SFCC,20453,1_merged_515692,511222,
b_26313,0,5073,0,1,VTC,20557,1_merged_515692,514237,
b_26314,0,5073,0,1,VTC,20557,1_merged_515692,514236,
b_26315,0,5073,0,1,VTC,20557,1_merged_515692,514235,
b_26371,0,5071,0,0,VTC,20543,5,513514,
b_26309,0,5073,0,1,VTC,20557,1_merged_515692,514233,
b_26294,0,5073,0,1,VTC,20557,1_merged_515692,514232,
b_26364,0,5069,0,0,EWU,20528,4_merged_515695,513279,
b_26310,0,5073,0,1,VTC,20557,1_merged_515692,514231,
b_26312,0,5073,0,1,VTC,20557,1_merged_515692,514230,
b_26382,0,5071,0,0,VTC,20543,1_merged_515692,513622,
b_26157,0,5058,0,1,SFCC,20453,1_merged_515692,511229,
b_26156,0,5058,0,1,SFCC,20453,1_merged_515692,511228,
a_25942,0,4998,0,0,South Hill Park & Ride,20088,1_merged_515686,504517,
a_25941,0,4998,0,0,South Hill Park & Ride,20088,1_merged_515686,504516,
a_25944,0,4998,0,0,South Hill Park & Ride,20088,1_merged_515686,504515,
a_25943,0,4998,0,0,South Hill Park & Ride,20088,1_merged_515686,504514,
a_25942,0,4998,0,0,South Hill Park & Ride,20088,1_merged_515686,504513,
a_25941,0,4998,0,0,South Hill Park & Ride,20088,1_merged_515686,504512,
a_25939,0,4992,0,1,The Plaza,20055,7,503231,
a_25938,0,4992,0,1,The Plaza,20055,7,503230,
b_26369,0,5071,0,1,The Plaza,20546,5,513518,
a_25938,0,4992,0,1,The Plaza,20055,7,503239,
a_25943,0,4998,0,0,South Hill Park & Ride,20088,1_merged_515686,504518,
a_25967,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505172,
a_25969,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505173,
a_25968,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505170,
a_25969,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505171,
a_25800,0,5002,0,0,Spruce and 2nd,20117,1_merged_515686,505176,
a_25970,0,5002,0,1,The Plaza,20118,1_merged_515686,505177,
a_25967,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505174,
a_25969,0,5002,0,0,Spokane International Airport,20116,1_merged_515686,505175,
a_25971,0,5002,0,1,The Plaza,20118,1_merged_515686,505178,
a_25967,0,5002,0,1,The Plaza,20118,1_merged_515686,505179,
b_26131,0,5046,0,1,The Plaza,20381,5,508474,
b_26131,0,5046,0,1,The Plaza,20381,5,508475,
b_26131,0,5046,0,1,The Plaza,20381,5,508476,
b_26131,0,5046,0,1,The Plaza,20381,5,508477,
b_26131,0,5046,0,0,5th and Chandler,20380,5,508470,
b_26131,0,5046,0,1,The Plaza,20381,5,508471,
b_26131,0,5046,0,1,The Plaza,20381,5,508472,
b_26131,0,5046,0,1,The Plaza,20381,5,508473,
b_26131,0,5046,0,1,The Plaza,20381,5,508478,
b_26131,0,5046,0,1,The Plaza,20381,5,508479,
b_26137,0,5063,0,1,The Plaza via Grand,20481,5,512177,
b_26186,0,5061,0,1,The Plaza,20471,2_merged_515694,511914,
b_26294,0,5075,0,0,Liberty Lake Park & Ride,20564,1_merged_515692,514589,
a_25946,0,4993,0,1,SCC,20062,1_merged_515686,503471,
b_26137,0,5063,0,1,The Plaza via Grand,20481,5,512179,
a_25991,0,5003,0,1,The Plaza via Airway Heights,20126,1_merged_515686,505398,
a_25989,0,5003,0,1,The Plaza via Airway Heights,20126,1_merged_515686,505399,
a_25991,0,5003,0,1,The Plaza,20123,1_merged_515686,505396,
a_25989,0,5003,0,1,The Plaza via Airway Heights,20126,1_merged_515686,505397,
a_25989,0,5003,0,1,The Plaza,20124,1_merged_515686,505394,
a_25991,0,5003,0,1,The Plaza,20123,1_merged_515686,505395,
a_25990,0,5003,0,1,The Plaza,20123,1_merged_515686,505392,
a_25991,0,5003,0,1,The Plaza,20123,1_merged_515686,505393,
a_25991,0,5003,0,1,The Plaza,20123,1_merged_515686,505390,
a_25989,0,5003,0,1,The Plaza,20123,1_merged_515686,505391,
b_26073,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508519,
a_25958,0,4993,0,1,SCC,20062,1_merged_515686,503472,
b_26072,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508513,
a_26016,0,5006,0,0,EWU via Eagle Point,20151,1_merged_515686,505860,
b_26072,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508511,
b_26072,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508510,
b_26074,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508517,
b_26072,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508516,
b_26074,0,5046,0,0,5th and Chandler,20380,1_merged_515692,508515,
a_25960,0,4993,0,1,SCC,20062,1_merged_515686,503474,
a_25766,0,4993,0,1,SCC,20062,1_merged_515686,503477,
a_25962,0,4993,0,1,SCC,20062,1_merged_515686,503476,
a_25922,0,4988,0,0,Hastings Park and Ride,20031,2_merged_515688,502532,
b_26311,0,5073,0,1,VTC,20558,1_merged_515692,514239,
b_26184,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514048,
b_26185,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514049,
b_26296,0,5056,0,0,SCC,20439,1_merged_515692,510763,
b_26184,0,5061,0,1,The Plaza,20471,2_merged_515694,511911,
b_26314,0,5075,0,1,VTC,20567,1_merged_515692,514599,
b_26306,0,5056,0,0,SCC,20438,4_merged_515695,510873,
b_26312,0,5073,0,1,VTC,20557,1_merged_515692,514238,
b_26208,0,5049,0,0,Five Mile Park & Ride,20397,2_merged_515694,509246,
b_26251,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509705,
b_26250,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509704,
b_26252,0,5051,0,1,The Plaza,20412,2_merged_515694,509707,
b_26252,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509706,
b_26252,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509701,
b_26251,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509700,
b_26249,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509703,
b_26248,0,5051,0,0,Five Mile Park and Ride,20411,2_merged_515694,509702,
b_26186,0,5061,0,1,The Plaza,20471,2_merged_515694,511910,
b_26252,0,5051,0,1,The Plaza,20412,2_merged_515694,509709,
b_26249,0,5051,0,1,The Plaza,20412,2_merged_515694,509708,
b_26183,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514057,
b_26298,0,5056,0,0,SCC,20439,1_merged_515692,510769,
b_26184,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514055,
b_26186,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514054,
a_25939,0,5010,0,1,VTC,20178,7,506858,
a_25940,0,5010,0,1,VTC,20178,7,506859,
b_26186,0,5072,0,0,Argonne and Euclid,20548,2_merged_515694,514051,
b_26297,0,5056,0,0,SCC,20439,1_merged_515692,510768,
a_25938,0,5010,0,1,VTC,20178,7,506854,
a_25939,0,5010,0,1,VTC,20178,7,506855,
a_25940,0,5010,0,1,VTC,20178,7,506856,
a_25938,0,5010,0,1,VTC,20178,7,506857,
a_25940,0,5010,0,1,VTC,20178,7,506850,
a_25938,0,5010,0,1,VTC,20178,7,506851,
a_25939,0,5010,0,1,VTC,20178,7,506852,
a_25940,0,5010,0,1,VTC,20178,7,506853,
b_26114,0,5075,0,0,Liberty Lake Park & Ride,20564,1_merged_515692,514591,
b_26180,0,5072,0,1,The Plaza,20552,1_merged_515692,514044,
b_26290,0,5057,0,1,SCC,20447,5,510913,
b_26380,0,5075,0,1,VTC,20565,1_merged_515692,514597,
b_26242,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510246,
b_26244,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510247,
b_26241,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510244,
b_26247,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510245,
a_25831,0,4984,0,1,The Plaza,20010,1_merged_515686,501499,
a_25830,0,4984,0,1,The Plaza,20010,1_merged_515686,501498,
b_26247,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510240,
b_26242,0,5053,0,0,Holland and Newport Hwy,20423,1_merged_515692,510241,
a_25832,0,4984,0,1,The Plaza,20010,1_merged_515686,501495,
a_25831,0,4984,0,1,The Plaza,20010,1_merged_515686,501494,
a_25834,0,4984,0,1,The Plaza,20010,1_merged_515686,501497,
a_25833,0,4984,0,1,The Plaza,20010,1_merged_515686,501496,
a_25833,0,4984,0,1,The Plaza,20010,1_merged_515686,501491,
a_25832,0,4984,0,1,The Plaza,20010,1_merged_515686,501490,
a_25830,0,4984,0,1,The Plaza,20010,1_merged_515686,501493,
a_25834,0,4984,0,1,The Plaza,20010,1_merged_515686,501492,
b_26240,0,5051,0,1,The Plaza,20414,1_merged_515692,509648,
b_26238,0,5051,0,1,The Plaza,20414,1_merged_515692,509649,
b_26246,0,5051,0,1,The Plaza,20414,1_merged_515692,509640,
b_26243,0,5051,0,1,The Plaza,20414,1_merged_515692,509641,
b_26239,0,5051,0,1,The Plaza,20414,1_merged_515692,509642,
b_26240,0,5051,0,1,The Plaza,20414,1_merged_515692,509643,
b_26238,0,5051,0,1,The Plaza,20414,1_merged_515692,509644,
b_26246,0,5051,0,1,The Plaza,20414,1_merged_515692,509645,
b_26243,0,5051,0,1,The Plaza,20414,1_merged_515692,509646,
b_26239,0,5051,0,1,The Plaza,20414,1_merged_515692,509647,
b_26390,0,5075,0,0,Liberty Lake Park & Ride,20564,2_merged_515694,514633,
b_26388,0,5075,0,0,Liberty Lake Park & Ride,20564,2_merged_515694,514632,
b_26386,0,5075,0,0,Liberty Lake Park & Ride,20564,2_merged_515694,514631,
b_26389,0,5075,0,0,Liberty Lake Park & Ride,20564,2_merged_515694,514630,
b_26388,0,5075,0,0,Liberty Lake Park & Ride,20564,2_merged_515694,514637,
b_26386,0,5075,0,0,Liberty Lake Park & Ride,20564,2_merged_515694,514636,
b_26389,0,5075,0,0,Liberty Lake Park & Ride,20564,2_merged_515694,514635,
b_26387,0,5075,0,0,Liberty Lake Park & Ride,20564,2_merged_515694,514634,
b_26387,0,5075,0,0,Liberty Lake Park & Ride,20564,2_merged_515694,514639,
b_26390,0,5075,0,0,Liberty Lake Park & Ride,20564,2_merged_515694,514638,
b_26299,0,5062,0,1,The Plaza,20475,1_merged_515692,512068,
b_26296,0,5062,0,1,The Plaza,20475,1_merged_515692,512069,
b_26289,0,5057,0,1,SCC,20447,5,510911,
b_26299,0,5062,0,1,The Plaza,20475,1_merged_515692,512064,
b_26296,0,5062,0,1,The Plaza,20475,1_merged_515692,512065,
b_26297,0,5062,0,1,The Plaza,20475,1_merged_515692,512066,
b_26298,0,5062,0,1,The Plaza,20475,1_merged_515692,512067,
b_26299,0,5062,0,1,The Plaza,20475,1_merged_515692,512060,
b_26296,0,5062,0,1,The Plaza,20475,1_merged_515692,512061,
b_26297,0,5062,0,1,The Plaza,20475,1_merged_515692,512062,
b_26298,0,5062,0,1,The Plaza,20475,1_merged_515692,512063,
b_26227,0,5050,0,1,The Plaza,20406,1_merged_515692,509427,
b_26290,0,5057,0,1,SCC,20447,5,510916,
b_26252,0,5055,0,0,Whitworth University,20433,2_merged_515694,510652,
b_26289,0,5057,0,1,SCC,20447,5,510917,
b_26301,0,5074,0,1,VTC,20560,2_merged_515694,514448,
b_26207,0,5049,0,1,The Plaza,20401,1_merged_515692,509221,
b_26302,0,5074,0,1,VTC,20560,2_merged_515694,514449,
b_26289,0,5057,0,1,SCC,20447,5,510914,
a_25737,0,5007,0,0,VTC,20159,601_merged_515685,506148,
a_25737,0,5007,0,0,VTC,20159,601_merged_515685,506149,
a_26031,0,5007,0,0,VTC,20159,1_merged_515686,506142,
a_26032,0,5007,0,0,VTC,20159,801_merged_515690,506143,
a_26032,0,5007,0,0,VTC,20159,801_merged_515690,506140,
a_26029,0,5007,0,0,VTC,20159,1_merged_515686,506141,
a_25737,0,5007,0,0,VTC,20159,601_merged_515685,506146,
a_25737,0,5007,0,0,VTC,20159,601_merged_515685,506147,
a_25737,0,5007,0,0,VTC,20159,601_merged_515685,506144,
a_25737,0,5007,0,0,VTC,20159,601_merged_515685,506145,
b_26301,0,5074,0,0,Mirabeau Park & Ride,20559,2_merged_515694,514446,
b_26288,0,5057,0,1,SCC,20447,5,510915,
a_25856,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502911,
a_25855,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502910,
a_25854,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502913,
a_25858,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502912,
a_25858,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502915,
a_25856,0,4990,0,0,Francis and Monroe,20043,1_merged_515686,502914,
a_25855,0,4990,0,1,The Plaza,20046,1_merged_515686,502917,
a_25854,0,4990,0,1,The Plaza,20046,1_merged_515686,502916,
a_25854,0,4990,0,1,The Plaza,20046,1_merged_515686,502919,
a_25856,0,4990,0,1,The Plaza,20046,1_merged_515686,502918,
b_26316,0,5066,0,1,The Plaza,20503,5,512630,
b_26329,0,5060,0,0,To SCC,20465,4_merged_515695,511753,
a_26012,0,5006,0,1,EWU,20156,3_merged_515687,505943,
a_26013,0,5006,0,1,EWU,20156,3_merged_515687,505942,
a_26012,0,5006,0,1,EWU,20156,3_merged_515687,505941,
a_26013,0,5006,0,0,Betz & 1st,20150,3_merged_515687,505940,
a_26012,0,5006,0,1,EWU,20156,3_merged_515687,505947,
a_26013,0,5006,0,1,EWU,20156,3_merged_515687,505946,
a_26012,0,5006,0,1,EWU,20156,3_merged_515687,505945,
a_26013,0,5006,0,1,EWU,20156,3_merged_515687,505944,
a_25950,0,4993,0,0,Mirabeau Park & Ride,20061,3_merged_515687,503534,
a_25951,0,4993,0,0,Mirabeau Park & Ride,20061,3_merged_515687,503535,
a_26012,0,5006,0,1,EWU,20156,3_merged_515687,505949,
a_26013,0,5006,0,1,EWU,20156,3_merged_515687,505948,
a_25951,0,4993,0,0,Mirabeau Park & Ride,20060,3_merged_515687,503530,
a_25950,0,4993,0,0,Mirabeau Park & Ride,20061,3_merged_515687,503531,
a_25951,0,4993,0,0,Mirabeau Park & Ride,20061,3_merged_515687,503532,
