route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
17,RT17WDNB01_T07,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB01_T08,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB01_T09,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB01_T10,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB01_T11,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB01_T12,WD,North to Everett Station,1,RT17NB01
17,RT17WDNB02MCC_T01,WD,North to Everett Station,1,RT17NB02MCC
17,RT17WDSB01_T01,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB01_T02,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB01_T03,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB01_T04,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB01_T05,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB01_T06,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB01_T07,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB01_T08,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB01_T09,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB01_T10,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB01_T11,WD,South to Mall Station,0,RT17SB01
17,RT17WDSB02MCC_T01,WD,South to Mall Station,0,RT17SB02MCC
18,RT18WDEB01_T01,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T02,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T03,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T04,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T05,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T06,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T07,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T08,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T09,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T10,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T11,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T12,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T13,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T14,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB01_T15,WD,East to Everett Station,1,RT18EB01
18,RT18WDEB02_GH_T01,WD,East to Everett Station,1,RT18EB02_GH
18,RT18WDEB02_GH_T02,WD,East to Everett Station,1,RT18EB02_GH
18,RT18WDWB01_T01,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T02,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T03,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T04,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T05,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T06,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T07,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T08,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T09,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T10,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T11,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T12,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T13,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T14,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T15,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T16,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T17,WD,West to Mukilteo,0,RT18WB01
18,RT18WDWB01_T18,WD,West to Mukilteo,0,RT18WB01
29,RT29SANB01_ALL_T01,SA,North to College Station,1,RT29NB01_ALL
29,RT29SANB01_ALL_T02,SA,North to College Station,1,RT29NB01_ALL
29,RT29SANB01_ALL_T03,SA,North to College Station,1,RT29NB01_ALL
29,RT29SANB01_ALL_T04,SA,North to College Station,1,RT29NB01_ALL
29,RT29SANB02_T01,SA,North to College Station,1,RT29NB02
29,RT29SANB02_T02,SA,North to College Station,1,RT29NB02
29,RT29SANB02_T03,SA,North to College Station,1,RT29NB02
29,RT29SANB02_T04,SA,North to College Station,1,RT29NB02
29,RT29SANB02_T05,SA,North to College Station,1,RT29NB02
29,RT29SANB02_T06,SA,North to College Station,1,RT29NB02
29,RT29SANB02_T07,SA,North to College Station,1,RT29NB02
29,RT29SANB02_T08,SA,North to College Station,1,RT29NB02
29,RT29SANB02_T09,SA,North to College Station,1,RT29NB02
29,RT29SASB01_ALL_T01,SA,South to Mall Station,0,RT29SB01_ALL
29,RT29SASB01_ALL_T02,SA,South to Mall Station,0,RT29SB01_ALL
29,RT29SASB01_ALL_T03,SA,South to Mall Station,0,RT29SB01_ALL
29,RT29SASB01_ALL_T04,SA,South to Mall Station,0,RT29SB01_ALL
29,RT29SASB02_T01,SA,South to Mall Station,0,RT29SB02
29,RT29SASB02_T02,SA,South to Mall Station,0,RT29SB02
29,RT29SASB02_T03,SA,South to Mall Station,0,RT29SB02
29,RT29SASB02_T04,SA,South to Mall Station,0,RT29SB02
29,RT29SASB02_T05,SA,South to Mall Station,0,RT29SB02
29,RT29SASB02_T06,SA,South to Mall Station,0,RT29SB02
29,RT29SASB02_T07,SA,South to Mall Station,0,RT29SB02
29,RT29SASB02_T08,SA,South to Mall Station,0,RT29SB02
29,RT29SASB02_T09,SA,South to Mall Station,0,RT29SB02
29,RT29SUNB01_ALL_T01,SU,North to College Station,1,RT29NB01_ALL
29,RT29SUNB01_ALL_T02,SU,North to College Station,1,RT29NB01_ALL
29,RT29SUNB01_ALL_T03,SU,North to College Station,1,RT29NB01_ALL
29,RT29SUNB01_ALL_T04,SU,North to College Station,1,RT29NB01_ALL
29,RT29SUNB02_T01,SU,North to College Station,1,RT29NB02
29,RT29SUNB02_T02,SU,North to College Station,1,RT29NB02
29,RT29SUNB02_T03,SU,North to College Station,1,RT29NB02
29,RT29SUNB02_T04,SU,North to College Station,1,RT29NB02
29,RT29SUNB02_T05,SU,North to College Station,1,RT29NB02
29,RT29SUNB02_T06,SU,North to College Station,1,RT29NB02
29,RT29SUSB01_ALL_T01,SU,South to Mall Station,0,RT29SB01_ALL
29,RT29SUSB01_ALL_T02,SU,South to Mall Station,0,RT29SB01_ALL
29,RT29SUSB01_ALL_T03,SU,South to Mall Station,0,RT29SB01_ALL
29,RT29SUSB01_ALL_T04,SU,South to Mall Station,0,RT29SB01_ALL
29,RT29SUSB02_T01,SU,South to Mall Station,0,RT29SB02
29,RT29SUSB02_T02,SU,South to Mall Station,0,RT29SB02
29,RT29SUSB02_T03,SU,South to Mall Station,0,RT29SB02
29,RT29SUSB02_T04,SU,South to Mall Station,0,RT29SB02
29,RT29SUSB02_T05,SU,South to Mall Station,0,RT29SB02
29,RT29SUSB02_T06,SU,South to Mall Station,0,RT29SB02
29,RT29WDNB01_ALL_T01,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB01_ALL_T02,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB01_ALL_T03,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB01_ALL_T04,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB01_ALL_T05,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB01_ALL_T06,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB01_ALL_T07,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB01_ALL_T08,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB01_ALL_T09,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB01_ALL_T10,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB01_ALL_T11,WD,North to College Station,1,RT29NB01_ALL
29,RT29WDNB02_T01,WD,North to College Station,1,RT29NB02
29,RT29WDNB02_T02,WD,North to College Station,1,RT29NB02
29,RT29WDNB02_T03,WD,North to College Station,1,RT29NB02
29,RT29WDNB02_T04,WD,North to College Station,1,RT29NB02
29,RT29WDNB02_T05,WD,North to College Station,1,RT29NB02
29,RT29WDNB02_T06,WD,North to College Station,1,RT29NB02
29,RT29WDNB02_T07,WD,North to College Station,1,RT29NB02
29,RT29WDNB02_T08,WD,North to College Station,1,RT29NB02
29,RT29WDSB01_ALL_T01,WD,South to Mall Station,0,RT29SB01_ALL
29,RT29WDSB01_ALL_T02,WD,South to Mall Station,0,RT29SB01_ALL
29,RT29WDSB01_ALL_T03,WD,South to Mall Station,0,RT29SB01_ALL
29,RT29WDSB01_ALL_T04,WD,South to Mall Station,0,RT29SB01_ALL
29,RT29WDSB01_ALL_T05,WD,South to Mall Station,0,RT29SB01_ALL
29,RT29WDSB01_ALL_T06,WD,South to Mall Station,0,RT29SB01_ALL
29,RT29WDSB01_ALL_T07,WD,South to Mall Station,0,RT29SB01_ALL
29,RT29WDSB01_ALL_T08,WD,South to Mall Station,0,RT29SB01_ALL
29,RT29WDSB01_ALL_T09,WD,South to Mall Station,0,RT29SB01_ALL
29,RT29WDSB01_ALL_T10,WD,South to Mall Station,0,RT29SB01_ALL
29,RT29WDSB02_T01,WD,South to Mall Station,0,RT29SB02
29,RT29WDSB02_T02,WD,South to Mall Station,0,RT29SB02
29,RT29WDSB02_T03,WD,South to Mall Station,0,RT29SB02
29,RT29WDSB02_T04,WD,South to Mall Station,0,RT29SB02
29,RT29WDSB02_T05,WD,South to Mall Station,0,RT29SB02
29,RT29WDSB02_T06,WD,South to Mall Station,0,RT29SB02
29,RT29WDSB02_T07,WD,South to Mall Station,0,RT29SB02
29,RT29WDSB02_T08,WD,South to Mall Station,0,RT29SB02
29,RT29WDSB02_T09,WD,South to Mall Station,0,RT29SB02
2,RT2WDCC01_T01,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T02,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T03,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T04,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T05,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T06,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T07,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T08,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T09,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T10,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T11,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T12,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T13,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T14,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T15,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T16,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T17,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T18,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T19,WD,South Everett Circulator,0,RT2CC01
2,RT2WDCC01_T20,WD,South Everett Circulator,0,RT2CC01
3,RT3SANB01_T01,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T02,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T03,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T04,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T05,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T06,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T07,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T08,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T09,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T10,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T11,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T12,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T13,SA,North to Everett Station,1,RT3NB01
3,RT3SANB01_T14,SA,North to Everett Station,1,RT3NB01
3,RT3SASB01_T01,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T02,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T03,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T04,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T05,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T06,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T07,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T08,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T09,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T10,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T11,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T12,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB01_T13,SA,South to West Casino Road,0,RT3SB01
3,RT3SASB03_T01,SA,South to West Casino Road,0,RT3SB03
3,RT3SUNB01_T01,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T02,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T03,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T04,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T05,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T06,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T07,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T08,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T09,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T10,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T11,SU,North to Everett Station,1,RT3NB01
3,RT3SUNB01_T12,SU,North to Everett Station,1,RT3NB01
3,RT3SUSB01_T01,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB01_T02,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB01_T03,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB01_T04,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB01_T05,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB01_T06,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB01_T07,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB01_T08,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB01_T09,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB01_T10,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB01_T11,SU,South to West Casino Road,0,RT3SB01
3,RT3SUSB03_T01,SU,South to West Casino Road,0,RT3SB03
3,RT3WDNB01_T01,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_T02,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_T03,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_T04,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_T05,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_T06,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_T07,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_T08,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_T09,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_T10,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_T11,WD,North to Everett Station,1,RT3NB01
3,RT3WDNB01_VR_T01,WD,North to Everett Station,1,RT3NB01_VR
3,RT3WDNB01_VR_T02,WD,North to Everett Station,1,RT3NB01_VR
3,RT3WDNB01_VR_T03,WD,North to Everett Station,1,RT3NB01_VR
3,RT3WDNB02_T01,WD,North to Everett Station,1,RT3NB02
3,RT3WDNB02_T02,WD,North to Everett Station,1,RT3NB02
3,RT3WDNB02_T03,WD,North to Everett Station,1,RT3NB02
3,RT3WDNB02_T04,WD,North to Everett Station,1,RT3NB02
3,RT3WDNB02_T05,WD,North to Everett Station,1,RT3NB02
3,RT3WDNB02_VR_T01,WD,North to Everett Station,1,RT3NB02_VR
3,RT3WDSB01_T01,WD,South to West Casino Road,0,RT3SB01
3,RT3WDSB01_T02,WD,South to West Casino Road,0,RT3SB01
3,RT3WDSB01_T03,WD,South to West Casino Road,0,RT3SB01
3,RT3WDSB01_T04,WD,South to West Casino Road,0,RT3SB01
3,RT3WDSB01_T05,WD,South to West Casino Road,0,RT3SB01
3,RT3WDSB01_T06,WD,South to West Casino Road,0,RT3SB01
3,RT3WDSB01_T07,WD,South to West Casino Road,0,RT3SB01
3,RT3WDSB01_VR_T01,WD,South to West Casino Road,0,RT3SB01_VR
3,RT3WDSB01_VR_T02,WD,South to West Casino Road,0,RT3SB01_VR
3,RT3WDSB01_VR_T03,WD,South to West Casino Road,0,RT3SB01_VR
3,RT3WDSB02_68VR_T01,WD,South to West Casino Road,0,RT3SB02_68VR
3,RT3WDSB02_68_T01,WD,South to West Casino Road,0,RT3SB02_68
3,RT3WDSB02_68_T02,WD,South to West Casino Road,0,RT3SB02_68
3,RT3WDSB02_68_T03,WD,South to West Casino Road,0,RT3SB02_68
3,RT3WDSB02_T01,WD,South to West Casino Road,0,RT3SB02
3,RT3WDSB03_T01,WD,South to West Casino Road,0,RT3SB03
3,RT3WDSB03_T02,WD,South to West Casino Road,0,RT3SB03
3,RT3WDSB03_T03,WD,South to West Casino Road,0,RT3SB03
3,RT3WDSB03_T04,WD,South to West Casino Road,0,RT3SB03
3,RT3WDSB03_T05,WD,South to West Casino Road,0,RT3SB03
3,RT3WDSB03_T06,WD,South to West Casino Road,0,RT3SB03
3,RT3WDSB03_T07,WD,South to West Casino Road,0,RT3SB03
4,RT4WDCW01_T01,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T02,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T03,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T04,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T05,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T06,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T07,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T08,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T09,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T10,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T11,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T12,WD,North Everett Circulator,0,RT4CW01
4,RT4WDCW01_T13,WD,North Everett Circulator,0,RT4CW01
5,RT5SACC01_T01,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T02,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T03,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T04,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T05,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T06,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T07,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T08,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T09,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T10,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T11,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T12,SA,North Everett Circulator,0,RT5CC01
5,RT5SACC01_T13,SA,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T01,SU,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T02,SU,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T03,SU,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T04,SU,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T05,SU,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T06,SU,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T07,SU,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T08,SU,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T09,SU,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T10,SU,North Everett Circulator,0,RT5CC01
5,RT5SUCC01_T11,SU,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T01,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T02,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T03,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T04,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T05,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T06,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T07,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T08,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T09,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T10,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T11,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T12,WD,North Everett Circulator,0,RT5CC01
5,RT5WDCC01_T13,WD,North Everett Circulator,0,RT5CC01
6,RT6WDNB01_T01,WD,North to Harborfront,1,RT6NB01
6,RT6WDNB01_T02,WD,North to Harborfront,1,RT6NB01
6,RT6WDNB01_T03,WD,North to Harborfront,1,RT6NB01
6,RT6WDNB01_T04,WD,North to Harborfront,1,RT6NB01
6,RT6WDNB01_T05,WD,North to Harborfront,1,RT6NB01
6,RT6WDNB01_T06,WD,North to Harborfront,1,RT6NB01
6,RT6WDSB01_T01,WD,South to Everett Station,0,RT6SB01
6,RT6WDSB01_T02,WD,South to Everett Station,0,RT6SB01
6,RT6WDSB01_T03,WD,South to Everett Station,0,RT6SB01
6,RT6WDSB01_T04,WD,South to Everett Station,0,RT6SB01
6,RT6WDSB01_T05,WD,South to Everett Station,0,RT6SB01
6,RT6WDSB01_T06,WD,South to Everett Station,0,RT6SB01
701,RT701SANB01_T01,SA,North to Everett Station,1,RT701NB01
701,RT701SANB01_T02,SA,North to Everett Station,1,RT701NB01
701,RT701SANB01_T03,SA,North to Everett Station,1,RT701NB01
701,RT701SANB01_T04,SA,North to Everett Station,1,RT701NB01
701,RT701SASB01_T01,SA,South to Mall Station,0,RT701SB01
701,RT701SASB01_T02,SA,South to Mall Station,0,RT701SB01
701,RT701SASB01_T03,SA,South to Mall Station,0,RT701SB01
701,RT701SASB01_T04,SA,South to Mall Station,0,RT701SB01
701,RT701SASB01_T05,SA,South to Mall Station,0,RT701SB01
701,RT701SUNB01_T01,SU,North to Everett Station,1,RT701NB01
701,RT701SUNB01_T02,SU,North to Everett Station,1,RT701NB01
701,RT701SUNB01_T03,SU,North to Everett Station,1,RT701NB01
701,RT701SUSB01_T01,SU,South to Mall Station,0,RT701SB01
701,RT701SUSB01_T02,SU,South to Mall Station,0,RT701SB01
701,RT701WDNB01_T01,WD,North to Everett Station,1,RT701NB01
701,RT701WDNB01_T02,WD,North to Everett Station,1,RT701NB01
701,RT701WDNB01_T03,WD,North to Everett Station,1,RT701NB01
701,RT701WDNB01_T04,WD,North to Everett Station,1,RT701NB01
701,RT701WDNB01_T05,WD,North to Everett Station,1,RT701NB01
701,RT701WDNB01_T06,WD,North to Everett Station,1,RT701NB01
701,RT701WDSB01_T01,WD,South to Mall Station,0,RT701SB01
701,RT701WDSB01_T02,WD,South to Mall Station,0,RT701SB01
701,RT701WDSB01_T03,WD,South to Mall Station,0,RT701SB01
701,RT701WDSB01_T04,WD,South to Mall Station,0,RT701SB01
70,RT70WDEB01_T01,WD,East to Boeing,1,RT70EB01
70,RT70WDEB01_T02,WD,East to Boeing,1,RT70EB01
70,RT70WDEB01_T03,WD,East to Boeing,1,RT70EB01
70,RT70WDEB02_T01,WD,East to Boeing,1,RT70EB02
70,RT70WDWB01_T01,WD,West to Mukilteo,0,RT70WB01
70,RT70WDWB01_T02,WD,West to Mukilteo,0,RT70WB01
70,RT70WDWB01_T03,WD,West to Mukilteo,0,RT70WB01
70,RT70WDWB01_T04,WD,West to Mukilteo,0,RT70WB01
7,RT7SANB01_T01,SA,North to College Station,1,RT7NB01
7,RT7SANB01_T02,SA,North to College Station,1,RT7NB01
